"id","id_deputado","data","valor","tipoDespesa","codDocumento","partido"
"1305","220670","2023-11-30","-1367.51","PASSAGEM AÉREA - SIGEPA","212231","MDB"
"1306","220670","2023-12-04","-1287.5","PASSAGEM AÉREA - SIGEPA","212698","MDB"
"1307","220670","2023-12-04","-1367.51","PASSAGEM AÉREA - SIGEPA","213074","MDB"
"1308","220670","2023-12-05","-1367.51","PASSAGEM AÉREA - SIGEPA","213152","MDB"
"1309","220670","2023-12-05","-465.46","PASSAGEM AÉREA - SIGEPA","213286","MDB"
"1310","220670","2023-12-07","-1051.34","PASSAGEM AÉREA - SIGEPA","213978","MDB"
"1311","220670","2023-12-13","-851.0","PASSAGEM AÉREA - SIGEPA","216228","MDB"
"1312","220670","2023-12-13","-1043.58","PASSAGEM AÉREA - SIGEPA","216222","MDB"
"1313","220670","2023-12-13","-698.26","PASSAGEM AÉREA - SIGEPA","216232","MDB"
"1314","220670","2023-12-13","-698.26","PASSAGEM AÉREA - SIGEPA","216236","MDB"
"1315","220670","2023-12-15","1861.31","TELEFONIA","0","MDB"
"1316","220670","2024-01-18","116.51","TELEFONIA","0","MDB"
"1317","220672","2023-03-14","104.05","TELEFONIA","0","MDB"
"1318","220672","2023-04-14","643.74","TELEFONIA","0","MDB"
"1319","220672","2023-05-14","643.74","TELEFONIA","0","MDB"
"1320","220672","2023-06-06","-1199.06","PASSAGEM AÉREA - SIGEPA","162995","MDB"
"1321","220672","2023-06-14","150.0","TELEFONIA","0","MDB"
"1322","220672","2023-06-14","493.74","TELEFONIA","0","MDB"
"1323","220672","2023-07-13","150.0","TELEFONIA","0","MDB"
"1324","220672","2023-07-13","493.74","TELEFONIA","0","MDB"
"1325","220672","2023-08-09","-1366.37","PASSAGEM AÉREA - SIGEPA","176885","MDB"
"1326","220672","2023-08-14","643.74","TELEFONIA","0","MDB"
"1327","220672","2023-08-18","-42.29","PASSAGEM AÉREA - SIGEPA","180589","MDB"
"1328","220672","2023-08-20","-1366.37","PASSAGEM AÉREA - SIGEPA","180785","MDB"
"1329","220672","2023-09-14","643.74","TELEFONIA","0","MDB"
"1330","220672","2023-10-14","643.74","TELEFONIA","0","MDB"
"1331","220672","2023-11-14","643.74","TELEFONIA","0","MDB"
"1332","220672","2023-11-18","-33.22","PASSAGEM AÉREA - SIGEPA","208806","MDB"
"1333","220672","2023-11-18","-33.22","PASSAGEM AÉREA - SIGEPA","208807","MDB"
"1334","220672","2023-12-12","-210.84","PASSAGEM AÉREA - SIGEPA","215985","MDB"
"1335","220672","2023-12-22","643.74","TELEFONIA","0","MDB"
"1336","220672","2023-12-31","-42.29","PASSAGEM AÉREA - SIGEPA","219963","MDB"
"1337","220672","2024-01-12","2500.0","MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR","7672991","MDB"
"1338","220672","2024-01-22","643.74","TELEFONIA","0","MDB"
"1339","220672","2024-03-18","8268.0","DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.","7704266","MDB"
"1340","220674","2023-10-04","-1898.48","PASSAGEM AÉREA - SIGEPA","191094","MDB"
"1341","220674","2024-01-12","8963.64","DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.","7701258","MDB"
"1342","220675","2023-03-13","-42.29","PASSAGEM AÉREA - SIGEPA","138740","MDB"
"1343","220675","2023-03-13","-42.29","PASSAGEM AÉREA - SIGEPA","138739","MDB"
"1344","220675","2023-03-17","-1808.37","PASSAGEM AÉREA - SIGEPA","140321","MDB"
"1345","220675","2023-03-17","-1380.29","PASSAGEM AÉREA - SIGEPA","140324","MDB"
"1346","220675","2023-04-15","639.66","TELEFONIA","0","MDB"
"1347","220675","2023-04-16","-382.23","PASSAGEM AÉREA - SIGEPA","147949","MDB"
"1348","220675","2023-04-20","-1822.29","PASSAGEM AÉREA - SIGEPA","149234","MDB"
"1349","220675","2023-04-24","-1822.29","PASSAGEM AÉREA - SIGEPA","149990","MDB"
"1350","220675","2023-05-05","-1380.29","PASSAGEM AÉREA - SIGEPA","154382","MDB"
"1351","220675","2023-05-15","707.4","TELEFONIA","0","MDB"
"1352","220675","2023-05-18","-42.29","PASSAGEM AÉREA - SIGEPA","157710","MDB"
"1353","220675","2023-05-19","-447.2","PASSAGEM AÉREA - SIGEPA","158003","MDB"
"1354","220675","2023-05-22","-1822.29","PASSAGEM AÉREA - SIGEPA","158415","MDB"
"1355","220675","2023-05-26","-28.37","PASSAGEM AÉREA - SIGEPA","159766","MDB"
"1356","220675","2023-05-26","-28.37","PASSAGEM AÉREA - SIGEPA","159779","MDB"
"1357","220675","2023-05-29","-1366.37","PASSAGEM AÉREA - SIGEPA","160291","MDB"
"1358","220675","2023-06-01","-1386.71","PASSAGEM AÉREA - SIGEPA","161423","MDB"
"1359","220675","2023-06-06","-28.37","PASSAGEM AÉREA - SIGEPA","162805","MDB"
"1360","220675","2023-06-07","-28.37","PASSAGEM AÉREA - SIGEPA","163388","MDB"
"1361","220675","2023-06-15","707.4","TELEFONIA","0","MDB"
"1362","220675","2023-06-20","-533.91","PASSAGEM AÉREA - SIGEPA","166174","MDB"
"1363","220675","2023-07-15","724.68","TELEFONIA","0","MDB"
"1364","220675","2023-08-07","-28.37","PASSAGEM AÉREA - SIGEPA","138822","MDB"
"1365","220675","2023-08-07","-1815.51","PASSAGEM AÉREA - SIGEPA","158418","MDB"
"1366","220675","2023-08-07","-1884.29","PASSAGEM AÉREA - SIGEPA","162542","MDB"
"1367","220675","2023-08-07","-1809.96","PASSAGEM AÉREA - SIGEPA","166985","MDB"
"1368","220675","2023-08-07","-1809.96","PASSAGEM AÉREA - SIGEPA","168351","MDB"
"1369","220675","2023-08-15","724.68","TELEFONIA","0","MDB"
"1370","220675","2023-08-16","-1822.29","PASSAGEM AÉREA - SIGEPA","179847","MDB"
"1371","220675","2023-08-24","-1822.29","PASSAGEM AÉREA - SIGEPA","182324","MDB"
"1372","220675","2023-09-15","724.68","TELEFONIA","0","MDB"
"1373","220675","2023-09-26","-1367.51","PASSAGEM AÉREA - SIGEPA","191056","MDB"
"1374","220675","2023-09-29","-1367.51","PASSAGEM AÉREA - SIGEPA","193181","MDB"
"1375","220675","2023-10-15","699.06","TELEFONIA","0","MDB"
"1376","220675","2023-10-19","-221.92","PASSAGEM AÉREA - SIGEPA","198775","MDB"
"1377","220675","2023-10-19","-241.92","PASSAGEM AÉREA - SIGEPA","198798","MDB"
"1378","220675","2023-10-19","-221.92","PASSAGEM AÉREA - SIGEPA","198709","MDB"
"1379","220675","2023-10-20","-1380.29","PASSAGEM AÉREA - SIGEPA","198991","MDB"
"1380","220675","2023-10-27","-1846.1","PASSAGEM AÉREA - SIGEPA","199766","MDB"
"1381","220675","2023-10-27","-443.69","PASSAGEM AÉREA - SIGEPA","201019","MDB"
"1382","220675","2023-11-15","699.06","TELEFONIA","0","MDB"
"1383","220675","2023-11-24","-1809.51","PASSAGEM AÉREA - SIGEPA","210604","MDB"
"1384","220675","2023-11-27","-1605.83","PASSAGEM AÉREA - SIGEPA","210943","MDB"
"1385","220675","2023-12-04","-1809.51","PASSAGEM AÉREA - SIGEPA","212714","MDB"
"1386","220675","2023-12-11","-1822.29","PASSAGEM AÉREA - SIGEPA","215542","MDB"
"1387","220675","2023-12-15","699.06","TELEFONIA","0","MDB"
"1388","220675","2023-12-19","-1380.29","PASSAGEM AÉREA - SIGEPA","217993","MDB"
"1389","220675","2023-12-22","-452.33","PASSAGEM AÉREA - SIGEPA","218982","MDB"
"1390","220675","2024-01-18","699.06","TELEFONIA","0","MDB"
"1391","220675","2024-03-01","18000.0","DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.","7694819","MDB"
"1392","220676","2023-03-02","-28.37","PASSAGEM AÉREA - SIGEPA","135989","MDB"
"1393","220676","2023-05-18","-1496.32","PASSAGEM AÉREA - SIGEPA","157848","MDB"
"1394","220676","2023-06-06","-42.29","PASSAGEM AÉREA - SIGEPA","162990","MDB"
"1395","220676","2023-09-26","-1073.13","PASSAGEM AÉREA - SIGEPA","191048","MDB"
"1396","220676","2023-10-13","-1367.51","PASSAGEM AÉREA - SIGEPA","196846","MDB"
"1397","220676","2023-10-24","-2615.23","PASSAGEM AÉREA - SIGEPA","190079","MDB"
"1398","220676","2023-10-24","-3001.5","PASSAGEM AÉREA - SIGEPA","191037","MDB"
"1399","220676","2023-10-24","-1475.37","PASSAGEM AÉREA - SIGEPA","164412","MDB"
"1400","220676","2023-11-20","-1858.88","PASSAGEM AÉREA - SIGEPA","197308","MDB"
"1401","220676","2023-11-20","-1858.88","PASSAGEM AÉREA - SIGEPA","199151","MDB"
"1402","220676","2023-11-20","-1858.88","PASSAGEM AÉREA - SIGEPA","200907","MDB"
"1403","220676","2023-11-20","-1858.88","PASSAGEM AÉREA - SIGEPA","201113","MDB"
"1404","220676","2023-11-20","-1846.1","PASSAGEM AÉREA - SIGEPA","201116","MDB"
"1405","220676","2023-11-28","-1367.51","PASSAGEM AÉREA - SIGEPA","211230","MDB"
"1406","220676","2023-12-03","-1380.29","PASSAGEM AÉREA - SIGEPA","212657","MDB"
"1407","220676","2023-12-06","-42.29","PASSAGEM AÉREA - SIGEPA","211216","MDB"
"1408","220676","2023-12-06","-270.4","PASSAGEM AÉREA - SIGEPA","213710","MDB"
"1409","220676","2023-12-12","-29.51","PASSAGEM AÉREA - SIGEPA","216075","MDB"
"1410","220676","2023-12-13","-443.69","PASSAGEM AÉREA - SIGEPA","216406","MDB"
"1411","220676","2023-12-13","-430.91","PASSAGEM AÉREA - SIGEPA","216409","MDB"
"1412","220677","2023-03-06","-33.22","PASSAGEM AÉREA - SIGEPA","137059","MDB"
"1413","220677","2023-03-08","-1708.68","PASSAGEM AÉREA - SIGEPA","137060","MDB"
"1414","220677","2023-03-15","28.29","TELEFONIA","0","MDB"
"1415","220677","2023-04-14","177.15","TELEFONIA","0","MDB"
"1416","220677","2023-04-15","117.9","TELEFONIA","0","MDB"
"1417","220677","2023-05-14","214.58","TELEFONIA","0","MDB"
"1418","220677","2023-05-15","117.9","TELEFONIA","0","MDB"
"1419","220677","2023-06-14","50.0","TELEFONIA","0","MDB"
"1420","220677","2023-06-14","164.58","TELEFONIA","0","MDB"
"1421","220677","2023-06-15","117.9","TELEFONIA","0","MDB"
"1422","220677","2023-06-27","-1340.69","PASSAGEM AÉREA - SIGEPA","160076","MDB"
"1423","220677","2023-06-27","-1898.21","PASSAGEM AÉREA - SIGEPA","160529","MDB"
"1424","220677","2023-07-13","50.0","TELEFONIA","0","MDB"
"1425","220677","2023-07-13","164.58","TELEFONIA","0","MDB"
"1426","220677","2023-07-15","120.78","TELEFONIA","0","MDB"
"1427","220677","2023-08-14","214.58","TELEFONIA","0","MDB"
"1428","220677","2023-08-15","120.78","TELEFONIA","0","MDB"
"1429","220677","2023-08-23","-1037.51","PASSAGEM AÉREA - SIGEPA","175558","MDB"
"1430","220677","2023-08-31","-1380.29","PASSAGEM AÉREA - SIGEPA","184055","MDB"
"1431","220677","2023-09-01","-1380.29","PASSAGEM AÉREA - SIGEPA","184532","MDB"
"1432","220677","2023-09-01","-42.29","PASSAGEM AÉREA - SIGEPA","184567","MDB"
"1433","220677","2023-09-14","214.58","TELEFONIA","0","MDB"
"1434","220677","2023-09-15","120.78","TELEFONIA","0","MDB"
"1435","220677","2023-10-10","-1290.36","PASSAGEM AÉREA - SIGEPA","187669","MDB"
"1436","220677","2023-10-10","-42.29","PASSAGEM AÉREA - SIGEPA","193013","MDB"
"1437","220677","2023-10-14","214.58","TELEFONIA","0","MDB"
"1438","220677","2023-10-15","116.51","TELEFONIA","0","MDB"
"1439","220677","2023-10-18","-1574.64","PASSAGEM AÉREA - SIGEPA","193035","MDB"
"1440","220677","2023-10-18","-42.29","PASSAGEM AÉREA - SIGEPA","193038","MDB"
"1441","220677","2023-10-18","-1898.54","PASSAGEM AÉREA - SIGEPA","196713","MDB"
"1442","220677","2023-10-23","-1813.22","PASSAGEM AÉREA - SIGEPA","199354","MDB"
"1443","220677","2023-10-23","-1813.22","PASSAGEM AÉREA - SIGEPA","199357","MDB"
"1444","220677","2023-11-14","214.58","TELEFONIA","0","MDB"
"1445","220677","2023-11-15","116.51","TELEFONIA","0","MDB"
"1446","220677","2023-11-27","-1851.02","PASSAGEM AÉREA - SIGEPA","210650","MDB"
"1447","220677","2023-12-08","-42.29","PASSAGEM AÉREA - SIGEPA","215223","MDB"
"1448","220677","2023-12-15","116.51","TELEFONIA","0","MDB"
"1449","220677","2023-12-22","214.58","TELEFONIA","0","MDB"
"1450","220677","2023-12-29","-716.34","PASSAGEM AÉREA - SIGEPA","219692","MDB"
"1451","220677","2024-01-18","116.51","TELEFONIA","0","MDB"
"1452","220677","2024-01-22","214.58","TELEFONIA","0","MDB"
"1453","220694","2023-03-11","-40.46","PASSAGEM AÉREA - SIGEPA","138595","MDB"
"1454","220694","2023-04-14","107.29","TELEFONIA","0","MDB"
"1455","220694","2023-05-14","107.29","TELEFONIA","0","MDB"
"1456","220694","2023-05-18","-28.37","PASSAGEM AÉREA - SIGEPA","157585","MDB"
"1457","220694","2023-06-14","25.0","TELEFONIA","0","MDB"
"1458","220694","2023-06-14","82.29","TELEFONIA","0","MDB"
"1459","220694","2023-07-13","25.0","TELEFONIA","0","MDB"
"1460","220694","2023-07-13","82.29","TELEFONIA","0","MDB"
"1461","220694","2023-08-14","107.29","TELEFONIA","0","MDB"
"1462","220694","2023-09-14","107.29","TELEFONIA","0","MDB"
"1463","220694","2023-10-09","-1367.51","PASSAGEM AÉREA - SIGEPA","195921","MDB"
"1464","220694","2023-10-14","107.29","TELEFONIA","0","MDB"
"1465","220694","2023-10-17","-1809.51","PASSAGEM AÉREA - SIGEPA","197926","MDB"
"1466","220694","2023-10-24","-430.91","PASSAGEM AÉREA - SIGEPA","199755","MDB"
"1467","220694","2023-11-01","-42.09","PASSAGEM AÉREA - SIGEPA","202324","MDB"
"1468","220694","2023-11-14","107.29","TELEFONIA","0","MDB"
"1469","220694","2023-11-21","-1367.51","PASSAGEM AÉREA - SIGEPA","209256","MDB"
"1470","220694","2023-12-18","-430.91","PASSAGEM AÉREA - SIGEPA","217714","MDB"
"1471","220694","2023-12-22","107.29","TELEFONIA","0","MDB"
"1472","220694","2024-01-02","14900.0","DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.","7671816","MDB"
"1473","220694","2024-01-22","107.29","TELEFONIA","0","MDB"
"1474","220694","2024-01-30","9000.0","MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR","7706519","MDB"
"1475","156190","2023-02-09","-1366.37","PASSAGEM AÉREA - SIGEPA","132145","NOVO"
"1476","156190","2023-02-10","-878.14","PASSAGEM AÉREA - SIGEPA","132646","NOVO"
"1477","156190","2023-02-10","-855.68","PASSAGEM AÉREA - SIGEPA","132680","NOVO"
"1478","156190","2023-02-22","-1456.16","PASSAGEM AÉREA - SIGEPA","134271","NOVO"
"1479","156190","2023-03-09","-1096.24","PASSAGEM AÉREA - SIGEPA","138161","NOVO"
"1480","156190","2023-03-31","-536.74","PASSAGEM AÉREA - SIGEPA","137325","NOVO"
"1481","156190","2023-04-03","-1059.53","PASSAGEM AÉREA - SIGEPA","144802","NOVO"
"1482","156190","2023-04-10","-1388.83","PASSAGEM AÉREA - SIGEPA","146155","NOVO"
"1483","156190","2023-05-11","-1366.37","PASSAGEM AÉREA - SIGEPA","156156","NOVO"
"1484","156190","2023-05-19","-679.14","PASSAGEM AÉREA - SIGEPA","158053","NOVO"
"1485","156190","2023-05-31","-720.85","PASSAGEM AÉREA - SIGEPA","160680","NOVO"
"1486","156190","2023-06-01","-823.67","PASSAGEM AÉREA - SIGEPA","161283","NOVO"
"1487","156190","2023-07-06","-1366.37","PASSAGEM AÉREA - SIGEPA","170201","NOVO"
"1488","156190","2023-07-20","-979.84","PASSAGEM AÉREA - SIGEPA","172717","NOVO"
"1489","156190","2023-08-15","-1366.37","PASSAGEM AÉREA - SIGEPA","179330","NOVO"
"1490","156190","2023-08-17","-1482.4","PASSAGEM AÉREA - SIGEPA","180188","NOVO"
"1491","156190","2023-08-24","-1367.51","PASSAGEM AÉREA - SIGEPA","182340","NOVO"
"1492","156190","2023-09-04","-805.2","PASSAGEM AÉREA - SIGEPA","184953","NOVO"
"1493","156190","2023-09-04","-727.98","PASSAGEM AÉREA - SIGEPA","184966","NOVO"
"1494","156190","2023-09-10","-1368.65","PASSAGEM AÉREA - SIGEPA","186367","NOVO"
"1495","156190","2023-09-14","-29.51","PASSAGEM AÉREA - SIGEPA","188068","NOVO"
"1496","156190","2023-09-24","-1368.65","PASSAGEM AÉREA - SIGEPA","190525","NOVO"
"1497","156190","2023-09-24","-1366.33","PASSAGEM AÉREA - SIGEPA","190527","NOVO"
"1498","156190","2023-09-27","-1391.14","PASSAGEM AÉREA - SIGEPA","191361","NOVO"
"1499","156190","2023-09-27","-1391.14","PASSAGEM AÉREA - SIGEPA","191627","NOVO"
"1500","156190","2023-10-08","-1149.14","PASSAGEM AÉREA - SIGEPA","195584","NOVO"
"1501","156190","2023-10-23","-1391.14","PASSAGEM AÉREA - SIGEPA","199419","NOVO"
"1502","156190","2023-10-31","-1367.51","PASSAGEM AÉREA - SIGEPA","201706","NOVO"
"1503","156190","2023-11-03","-1367.51","PASSAGEM AÉREA - SIGEPA","202772","NOVO"
"1504","156190","2023-11-19","-1809.51","PASSAGEM AÉREA - SIGEPA","208904","NOVO"
"1505","156190","2023-11-24","-1367.51","PASSAGEM AÉREA - SIGEPA","210409","NOVO"
"1506","156190","2023-12-06","-2162.54","PASSAGEM AÉREA - SIGEPA","213804","NOVO"
"1507","156190","2023-12-06","-430.91","PASSAGEM AÉREA - SIGEPA","213550","NOVO"
"1508","156190","2023-12-09","-1391.14","PASSAGEM AÉREA - SIGEPA","215423","NOVO"
"1509","156190","2023-12-11","-454.54","PASSAGEM AÉREA - SIGEPA","215548","NOVO"
"1510","156190","2023-12-11","-430.91","PASSAGEM AÉREA - SIGEPA","215580","NOVO"
"1511","156190","2023-12-14","-1367.51","PASSAGEM AÉREA - SIGEPA","216858","NOVO"
"1512","156190","2023-12-18","-430.91","PASSAGEM AÉREA - SIGEPA","217476","NOVO"
"1513","156190","2024-01-04","124.9","MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR","7686699","NOVO"
"1514","204365","2023-02-15","-679.88","PASSAGEM AÉREA - SIGEPA","124938","NOVO"
"1515","204365","2023-03-08","-482.45","PASSAGEM AÉREA - SIGEPA","133677","NOVO"
"1516","204365","2023-03-16","-469.81","PASSAGEM AÉREA - SIGEPA","126641","NOVO"
"1517","204365","2023-04-03","-939.92","PASSAGEM AÉREA - SIGEPA","140050","NOVO"
"1518","204365","2023-04-12","-470.6","PASSAGEM AÉREA - SIGEPA","133681","NOVO"
"1519","204365","2023-05-15","-482.45","PASSAGEM AÉREA - SIGEPA","133803","NOVO"
"1520","204365","2023-05-22","-505.72","PASSAGEM AÉREA - SIGEPA","133812","NOVO"
"1521","204365","2023-06-06","-1366.37","PASSAGEM AÉREA - SIGEPA","162922","NOVO"
"1522","204365","2023-06-26","-1366.37","PASSAGEM AÉREA - SIGEPA","167262","NOVO"
"1523","204365","2023-10-03","-1383.6","PASSAGEM AÉREA - SIGEPA","193942","NOVO"
"1524","204365","2023-10-09","-1395.3","PASSAGEM AÉREA - SIGEPA","195717","NOVO"
"1525","204365","2023-10-09","-1383.6","PASSAGEM AÉREA - SIGEPA","195720","NOVO"
"1526","204365","2023-11-29","-1386.4","PASSAGEM AÉREA - SIGEPA","211686","NOVO"
"1527","204528","2023-02-02","-74.26","PASSAGEM AÉREA - SIGEPA","87449","NOVO"
"1528","204528","2023-02-02","-90.0","PASSAGEM AÉREA - SIGEPA","87449","NOVO"
"1529","204528","2023-02-02","-74.26","PASSAGEM AÉREA - SIGEPA","87451","NOVO"
"1530","204528","2023-02-02","-90.0","PASSAGEM AÉREA - SIGEPA","87451","NOVO"
"1531","204528","2023-02-02","-74.26","PASSAGEM AÉREA - SIGEPA","87452","NOVO"
"1532","204528","2023-02-02","-90.0","PASSAGEM AÉREA - SIGEPA","87452","NOVO"
"1533","204528","2023-02-02","-45.0","PASSAGEM AÉREA - SIGEPA","87464","NOVO"
"1534","204528","2023-02-02","-39.93","PASSAGEM AÉREA - SIGEPA","87464","NOVO"
"1535","204528","2023-03-03","-39.93","PASSAGEM AÉREA - SIGEPA","136651","NOVO"
"1536","204528","2023-04-20","-191.77","PASSAGEM AÉREA - SIGEPA","128560","NOVO"
"1537","204528","2023-04-20","-21.38","PASSAGEM AÉREA - SIGEPA","128563","NOVO"
"1538","204528","2023-06-16","-360.98","PASSAGEM AÉREA - SIGEPA","165038","NOVO"
"1539","204528","2023-06-16","-28.37","PASSAGEM AÉREA - SIGEPA","165039","NOVO"
"1540","204528","2023-06-23","-221.47","PASSAGEM AÉREA - SIGEPA","166995","NOVO"
"1541","204528","2023-12-05","-190.98","PASSAGEM AÉREA - SIGEPA","213369","NOVO"
"1542","204528","2023-12-05","-213.45","PASSAGEM AÉREA - SIGEPA","213420","NOVO"
"1543","204528","2023-12-18","-1846.1","PASSAGEM AÉREA - SIGEPA","216868","NOVO"
"1544","204528","2024-02-01","3900.0","DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.","7658984","NOVO"
"1545","182146","2024-01-03","700.0","DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.","7670679","PATRIOTA"
"1546","182146","2024-01-10","1500.0","DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.","7674340","PATRIOTA"
"1547","182146","2024-01-10","1000.0","DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.","7672954","PATRIOTA"
"1548","182146","2024-01-31","480.0","DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.","7678311","PATRIOTA"
"1549","204494","2023-09-13","-1483.54","PASSAGEM AÉREA - SIGEPA","187496","PATRIOTA"
"1550","204494","2023-10-17","-30.4","PASSAGEM AÉREA - SIGEPA","197557","PATRIOTA"
"1551","204494","2023-10-18","-1809.51","PASSAGEM AÉREA - SIGEPA","198063","PATRIOTA"
"1552","204494","2023-11-13","-1393.15","PASSAGEM AÉREA - SIGEPA","207748","PATRIOTA"
"1553","204494","2023-11-16","-1380.29","PASSAGEM AÉREA - SIGEPA","208486","PATRIOTA"
"1554","204494","2023-11-16","-1809.51","PASSAGEM AÉREA - SIGEPA","208513","PATRIOTA"
"1555","204494","2023-11-30","-431.8","PASSAGEM AÉREA - SIGEPA","212115","PATRIOTA"
"1556","204494","2023-12-08","-1774.36","PASSAGEM AÉREA - SIGEPA","215359","PATRIOTA"
"1557","204518","2023-03-27","-219.22","PASSAGEM AÉREA - SIGEPA","143276","PATRIOTA"
"1558","204518","2023-03-27","-1366.37","PASSAGEM AÉREA - SIGEPA","143282","PATRIOTA"
"1559","204518","2023-05-24","-1741.22","PASSAGEM AÉREA - SIGEPA","156286","PATRIOTA"
"1560","204518","2023-05-31","-1367.01","PASSAGEM AÉREA - SIGEPA","160726","PATRIOTA"
"1561","204518","2023-05-31","-1367.01","PASSAGEM AÉREA - SIGEPA","160732","PATRIOTA"
"1562","204518","2023-06-30","-156.17","PASSAGEM AÉREA - SIGEPA","168281","PATRIOTA"
"1563","204518","2023-07-04","-1366.37","PASSAGEM AÉREA - SIGEPA","169163","PATRIOTA"
"1564","204518","2023-07-06","-488.5","PASSAGEM AÉREA - SIGEPA","170223","PATRIOTA"
"1565","204518","2023-08-08","-1368.4","PASSAGEM AÉREA - SIGEPA","176597","PATRIOTA"
"1566","204518","2023-08-15","-30.4","PASSAGEM AÉREA - SIGEPA","179371","PATRIOTA"
"1567","204518","2023-11-21","-1845.47","PASSAGEM AÉREA - SIGEPA","198433","PATRIOTA"
"1568","204518","2023-12-05","-1367.51","PASSAGEM AÉREA - SIGEPA","213357","PATRIOTA"
"1569","204518","2024-01-02","526.7","MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR","7673765","PATRIOTA"
"1570","204518","2024-01-02","493.35","COMBUSTÍVEIS E LUBRIFICANTES.","7673755","PATRIOTA"
"1571","204518","2024-01-03","194.84","SERVIÇO DE TÁXI, PEDÁGIO E ESTACIONAMENTO","7673776","PATRIOTA"
"1572","204566","2023-07-14","-43.29","PASSAGEM AÉREA - SIGEPA","172157","PATRIOTA"
"1573","204566","2023-07-14","-43.29","PASSAGEM AÉREA - SIGEPA","172189","PATRIOTA"
"1574","204566","2023-07-31","-28.37","PASSAGEM AÉREA - SIGEPA","174134","PATRIOTA"
"1575","204566","2023-08-16","-43.29","PASSAGEM AÉREA - SIGEPA","179740","PATRIOTA"
"1576","204566","2023-08-29","-1367.51","PASSAGEM AÉREA - SIGEPA","183266","PATRIOTA"
"1577","204566","2023-08-31","-1381.29","PASSAGEM AÉREA - SIGEPA","184067","PATRIOTA"
"1578","204566","2023-09-25","-1381.29","PASSAGEM AÉREA - SIGEPA","190619","PATRIOTA"
"1579","204566","2023-10-04","-3144.56","PASSAGEM AÉREA - SIGEPA","194206","PATRIOTA"
"1580","204566","2023-10-25","-1813.59","PASSAGEM AÉREA - SIGEPA","200124","PATRIOTA"
"1581","204566","2023-10-30","-1371.59","PASSAGEM AÉREA - SIGEPA","201279","PATRIOTA"
"1582","204566","2023-11-02","-1996.19","PASSAGEM AÉREA - SIGEPA","202683","PATRIOTA"
"1583","204566","2023-11-28","-72.8","PASSAGEM AÉREA - SIGEPA","211528","PATRIOTA"
"1584","204566","2023-12-13","-42.29","PASSAGEM AÉREA - SIGEPA","216306","PATRIOTA"
"1585","204566","2023-12-13","-430.91","PASSAGEM AÉREA - SIGEPA","216302","PATRIOTA"
"1586","204566","2023-12-17","-2126.67","PASSAGEM AÉREA - SIGEPA","217446","PATRIOTA"
"1587","220630","2023-04-05","-632.81","PASSAGEM AÉREA - SIGEPA","145528","PATRIOTA"
"1588","220630","2023-04-18","-694.02","PASSAGEM AÉREA - SIGEPA","148571","PATRIOTA"
"1589","220630","2023-06-12","-1878.61","PASSAGEM AÉREA - SIGEPA","162868","PATRIOTA"
"1590","220630","2023-06-14","-1878.6","PASSAGEM AÉREA - SIGEPA","163615","PATRIOTA"
"1591","220630","2023-08-04","-181.24","PASSAGEM AÉREA - SIGEPA","175648","PATRIOTA"
"1592","220630","2023-10-04","-162.96","PASSAGEM AÉREA - SIGEPA","199698","PATRIOTA"
"1593","220630","2023-10-24","-49.67","PASSAGEM AÉREA - SIGEPA","199727","PATRIOTA"
"1594","220630","2023-12-18","-302.19","PASSAGEM AÉREA - SIGEPA","199735","PATRIOTA"
"1595","220630","2024-01-31","6950.0","DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.","7678429","PATRIOTA"
"1596","220630","2024-02-29","5940.0","DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.","7694272","PATRIOTA"
"1597","220630","2024-03-31","26350.0","DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.","7710393","PATRIOTA"
"1598","227370","2024-01-02","677.29","DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.","7709104","PATRIOTA"
"1599","227370","2024-01-03","3483.33","LOCAÇÃO OU FRETAMENTO DE VEÍCULOS AUTOMOTORES","7675651","PATRIOTA"
"1600","227370","2024-01-11","5800.0","MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR","7685515","PATRIOTA"
"1601","227370","2024-02-15","3483.33","LOCAÇÃO OU FRETAMENTO DE VEÍCULOS AUTOMOTORES","7675654","PATRIOTA"
"1602","73801","2023-02-14","539.45","TELEFONIA","0","PCdoB"
