"id";"id_deputado";"data";"valor";"tipoDespesa";"codDocumento"
4064;220611;"2023-05-31";-180.25;"PASSAGEM AÉREA - SIGEPA";160651
4065;220611;"2023-06-05";-787.78;"PASSAGEM AÉREA - SIGEPA";162113
4066;220611;"2023-06-13";-1380.29;"PASSAGEM AÉREA - SIGEPA";164106
4067;220611;"2023-06-14";25.0;"TELEFONIA";0
4068;220611;"2023-06-14";82.29;"TELEFONIA";0
4069;220611;"2023-06-14";-1808.37;"PASSAGEM AÉREA - SIGEPA";164626
4070;220611;"2023-06-15";-1808.37;"PASSAGEM AÉREA - SIGEPA";164761
4071;220611;"2023-06-16";-1379.82;"PASSAGEM AÉREA - SIGEPA";165088
4072;220611;"2023-07-13";25.0;"TELEFONIA";0
4073;220611;"2023-07-13";82.29;"TELEFONIA";0
4074;220611;"2023-07-24";-1822.29;"PASSAGEM AÉREA - SIGEPA";173144
4075;220611;"2023-08-02";-1808.37;"PASSAGEM AÉREA - SIGEPA";175076
4076;220611;"2023-08-14";107.29;"TELEFONIA";0
4077;220611;"2023-09-14";213.75;"TELEFONIA";0
4078;220611;"2023-09-20";-1380.29;"PASSAGEM AÉREA - SIGEPA";189500
4079;220611;"2023-10-01";-1379.8;"PASSAGEM AÉREA - SIGEPA";193332
4080;220611;"2023-10-10";-1821.8;"PASSAGEM AÉREA - SIGEPA";196239
4081;220611;"2023-10-10";-1809.51;"PASSAGEM AÉREA - SIGEPA";196354
4082;220611;"2023-10-14";214.58;"TELEFONIA";0
4083;220611;"2023-10-16";-1821.8;"PASSAGEM AÉREA - SIGEPA";197196
4084;220611;"2023-10-19";-1809.51;"PASSAGEM AÉREA - SIGEPA";198511
4085;220611;"2023-11-14";214.58;"TELEFONIA";0
4086;220611;"2023-12-12";-1809.51;"PASSAGEM AÉREA - SIGEPA";215816
4087;220611;"2023-12-18";-1367.51;"PASSAGEM AÉREA - SIGEPA";217553
4088;220611;"2023-12-22";214.58;"TELEFONIA";0
4089;220611;"2024-01-02";6616.16;"MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR";7670612
4090;220611;"2024-01-22";292.21;"TELEFONIA";0
4091;220613;"2023-04-12";-1366.37;"PASSAGEM AÉREA - SIGEPA";146773
4092;220613;"2023-05-10";-1366.37;"PASSAGEM AÉREA - SIGEPA";155635
4093;220613;"2023-06-02";-1380.29;"PASSAGEM AÉREA - SIGEPA";161681
4094;220613;"2023-06-21";-1380.29;"PASSAGEM AÉREA - SIGEPA";166598
4095;220613;"2023-07-02";-42.29;"PASSAGEM AÉREA - SIGEPA";168657
4096;220613;"2023-07-06";-1366.37;"PASSAGEM AÉREA - SIGEPA";170009
4097;220613;"2023-07-07";-1366.37;"PASSAGEM AÉREA - SIGEPA";170499
4098;220613;"2023-08-09";-1380.29;"PASSAGEM AÉREA - SIGEPA";176738
4099;220613;"2023-08-23";-1380.29;"PASSAGEM AÉREA - SIGEPA";181558
4100;220613;"2023-09-22";-1892.79;"PASSAGEM AÉREA - SIGEPA";187775
4101;220613;"2023-10-31";-430.91;"PASSAGEM AÉREA - SIGEPA";201979
4102;220613;"2024-01-03";4000.0;"DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.";7670727
4103;220613;"2024-01-10";2300.0;"MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR";7672122
4104;220613;"2024-03-14";35000.0;"DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.";7702967
4105;220613;"2024-03-20";78450.0;"DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.";7706031
4106;220616;"2023-06-01";-1808.37;"PASSAGEM AÉREA - SIGEPA";161310
4107;220616;"2023-07-30";-1822.29;"PASSAGEM AÉREA - SIGEPA";173830
4108;220616;"2023-08-28";-1822.29;"PASSAGEM AÉREA - SIGEPA";182828
4109;220616;"2023-08-30";-1809.51;"PASSAGEM AÉREA - SIGEPA";183564
4110;220616;"2023-09-15";-1822.29;"PASSAGEM AÉREA - SIGEPA";188311
4111;220616;"2023-10-05";-1822.29;"PASSAGEM AÉREA - SIGEPA";194841
4112;220616;"2023-10-25";-1380.29;"PASSAGEM AÉREA - SIGEPA";200312
4113;220616;"2023-11-13";-1858.88;"PASSAGEM AÉREA - SIGEPA";201490
4114;220616;"2023-11-13";-2862.37;"PASSAGEM AÉREA - SIGEPA";203993
4115;220616;"2023-11-13";-1822.29;"PASSAGEM AÉREA - SIGEPA";207784
4116;220616;"2023-11-14";-1822.29;"PASSAGEM AÉREA - SIGEPA";208064
4117;220616;"2023-11-28";-585.13;"PASSAGEM AÉREA - SIGEPA";158329
4118;220616;"2023-12-14";-1831.98;"PASSAGEM AÉREA - SIGEPA";216923
4119;220616;"2023-12-27";-1809.51;"PASSAGEM AÉREA - SIGEPA";219351
4120;220619;"2023-02-07";-1017.8;"PASSAGEM AÉREA - SIGEPA";131482
4121;220619;"2023-02-24";-42.29;"PASSAGEM AÉREA - SIGEPA";134787
4122;220619;"2023-02-24";-1366.37;"PASSAGEM AÉREA - SIGEPA";134790
4123;220619;"2023-03-10";-1366.37;"PASSAGEM AÉREA - SIGEPA";138404
4124;220619;"2023-03-21";-375.87;"PASSAGEM AÉREA - SIGEPA";141018
4125;220619;"2023-03-21";-287.26;"PASSAGEM AÉREA - SIGEPA";141019
4126;220619;"2023-03-29";-1366.37;"PASSAGEM AÉREA - SIGEPA";144108
4127;220619;"2023-04-15";392.36;"TELEFONIA";0
4128;220619;"2023-05-15";471.6;"TELEFONIA";0
4129;220619;"2023-06-14";-717.02;"PASSAGEM AÉREA - SIGEPA";166677
4130;220619;"2023-06-15";1.45;"TELEFONIA";0
4131;220619;"2023-06-15";471.6;"TELEFONIA";0
4132;220619;"2023-07-15";17.48;"TELEFONIA";0
4133;220619;"2023-07-15";483.12;"TELEFONIA";0
4134;220619;"2023-07-18";-279.75;"PASSAGEM AÉREA - SIGEPA";172489
4135;220619;"2023-07-18";-431.41;"PASSAGEM AÉREA - SIGEPA";172492
4136;220619;"2023-08-15";0.14;"TELEFONIA";0
4137;220619;"2023-08-15";483.12;"TELEFONIA";0
4138;220619;"2023-08-27";-1822.29;"PASSAGEM AÉREA - SIGEPA";182642
4139;220619;"2023-09-15";483.12;"TELEFONIA";0
4140;220619;"2023-10-15";715.94;"TELEFONIA";0
4141;220619;"2023-10-30";-1367.51;"PASSAGEM AÉREA - SIGEPA";201523
4142;220619;"2023-10-30";-1380.29;"PASSAGEM AÉREA - SIGEPA";201545
4143;220619;"2023-11-15";466.04;"TELEFONIA";0
4144;220619;"2023-11-15";-1821.8;"PASSAGEM AÉREA - SIGEPA";208294
4145;220619;"2023-12-01";-1822.29;"PASSAGEM AÉREA - SIGEPA";212345
4146;220619;"2023-12-15";945.84;"TELEFONIA";0
4147;220619;"2024-01-02";2500.0;"MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR";7672645
4148;220619;"2024-01-02";7000.0;"DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.";7670125
4149;220619;"2024-01-03";6500.0;"LOCAÇÃO OU FRETAMENTO DE VEÍCULOS AUTOMOTORES";7674830
4150;220619;"2024-01-18";612.97;"TELEFONIA";0
4151;220619;"2024-01-19";1603.0;"MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR";7676836
4152;220620;"2023-04-14";182.42;"TELEFONIA";0
4153;220620;"2023-05-14";214.58;"TELEFONIA";0
4154;220620;"2023-06-14";50.0;"TELEFONIA";0
4155;220620;"2023-06-14";164.58;"TELEFONIA";0
4156;220620;"2023-06-30";-1816.91;"PASSAGEM AÉREA - SIGEPA";168449
4157;220620;"2023-07-13";50.0;"TELEFONIA";0
4158;220620;"2023-07-13";164.58;"TELEFONIA";0
4159;220620;"2023-08-02";-1484.43;"PASSAGEM AÉREA - SIGEPA";174921
4160;220620;"2023-08-14";214.58;"TELEFONIA";0
4161;220620;"2023-09-14";214.58;"TELEFONIA";0
4162;220620;"2023-10-14";214.58;"TELEFONIA";0
4163;220620;"2023-11-14";214.58;"TELEFONIA";0
4164;220620;"2023-11-21";-29.51;"PASSAGEM AÉREA - SIGEPA";209381
4165;220620;"2023-11-21";-29.51;"PASSAGEM AÉREA - SIGEPA";209414
4166;220620;"2023-12-22";214.58;"TELEFONIA";0
4167;220620;"2024-01-02";2500.65;"LOCAÇÃO OU FRETAMENTO DE VEÍCULOS AUTOMOTORES";7673813
4168;220620;"2024-01-22";214.58;"TELEFONIA";0
4169;220621;"2023-05-23";-1497.32;"PASSAGEM AÉREA - SIGEPA";158602
4170;220621;"2024-02-01";600.0;"DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.";7680234
4171;220624;"2023-02-02";-1366.37;"PASSAGEM AÉREA - SIGEPA";130039
4172;220624;"2023-02-10";-1366.37;"PASSAGEM AÉREA - SIGEPA";132612
4173;220624;"2023-02-28";-1366.37;"PASSAGEM AÉREA - SIGEPA";135433
4174;220624;"2023-03-20";-1814.62;"PASSAGEM AÉREA - SIGEPA";140563
4175;220624;"2023-04-25";-926.89;"PASSAGEM AÉREA - SIGEPA";135909
4176;220624;"2023-06-01";-1814.62;"PASSAGEM AÉREA - SIGEPA";161515
4177;220624;"2023-06-15";116.92;"TELEFONIA";0
4178;220624;"2023-06-20";-1808.37;"PASSAGEM AÉREA - SIGEPA";166166
4179;220624;"2023-07-05";-1808.37;"PASSAGEM AÉREA - SIGEPA";169501
4180;220624;"2023-07-15";120.78;"TELEFONIA";0
4181;220624;"2023-08-01";-1890.32;"PASSAGEM AÉREA - SIGEPA";173413
4182;220624;"2023-08-05";-181.86;"PASSAGEM AÉREA - SIGEPA";159244
4183;220624;"2023-08-15";120.78;"TELEFONIA";0
4184;220624;"2023-08-23";-1419.39;"PASSAGEM AÉREA - SIGEPA";181594
4185;220624;"2023-09-15";120.78;"TELEFONIA";0
4186;220624;"2023-10-06";-673.33;"PASSAGEM AÉREA - SIGEPA";193599
4187;220624;"2023-10-15";116.51;"TELEFONIA";0
4188;220624;"2023-10-30";-1762.18;"PASSAGEM AÉREA - SIGEPA";199752
4189;220624;"2023-11-15";116.51;"TELEFONIA";0
4190;220624;"2023-11-23";-1374.27;"PASSAGEM AÉREA - SIGEPA";210307
4191;220624;"2023-11-23";-1367.51;"PASSAGEM AÉREA - SIGEPA";210325
4192;220624;"2023-11-23";-1615.36;"PASSAGEM AÉREA - SIGEPA";210367
4193;220624;"2023-12-15";116.51;"TELEFONIA";0
4194;220624;"2024-01-02";6000.0;"DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.";7669943
4195;220624;"2024-01-11";986.38;"MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR";7672497
4196;220624;"2024-01-11";2400.0;"MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR";7672500
4197;220624;"2024-01-18";116.51;"TELEFONIA";0
4198;220628;"2023-03-15";-1059.17;"PASSAGEM AÉREA - SIGEPA";138622
4199;220628;"2023-03-15";-1514.5;"PASSAGEM AÉREA - SIGEPA";139514
4200;220628;"2023-03-23";-28.37;"PASSAGEM AÉREA - SIGEPA";141747
4201;220628;"2023-04-03";-28.37;"PASSAGEM AÉREA - SIGEPA";144735
4202;220628;"2023-04-05";-1637.69;"PASSAGEM AÉREA - SIGEPA";145522
4203;220628;"2023-04-06";-990.63;"PASSAGEM AÉREA - SIGEPA";145406
4204;220628;"2023-04-06";-999.19;"PASSAGEM AÉREA - SIGEPA";145443
4205;220628;"2023-04-10";-1457.3;"PASSAGEM AÉREA - SIGEPA";146161
4206;220628;"2023-04-11";-745.22;"PASSAGEM AÉREA - SIGEPA";146327
4207;220628;"2023-05-03";-228.21;"PASSAGEM AÉREA - SIGEPA";152474
4208;220628;"2023-06-05";-28.37;"PASSAGEM AÉREA - SIGEPA";162244
4209;220628;"2023-10-24";-1415.76;"PASSAGEM AÉREA - SIGEPA";199958
4210;220628;"2023-10-24";-731.61;"PASSAGEM AÉREA - SIGEPA";199959
4211;220628;"2023-12-18";-432.77;"PASSAGEM AÉREA - SIGEPA";217492
4212;220631;"2023-02-28";-57.38;"PASSAGEM AÉREA - SIGEPA";135528
4213;220631;"2023-02-28";-57.38;"PASSAGEM AÉREA - SIGEPA";135529
4214;220631;"2023-02-28";-57.38;"PASSAGEM AÉREA - SIGEPA";135533
4215;220631;"2023-04-03";-57.38;"PASSAGEM AÉREA - SIGEPA";145011
4216;220631;"2023-04-03";-59.91;"PASSAGEM AÉREA - SIGEPA";145008
4217;220631;"2023-04-03";-28.37;"PASSAGEM AÉREA - SIGEPA";145024
4218;220631;"2023-04-03";-57.38;"PASSAGEM AÉREA - SIGEPA";145006
4219;220631;"2023-04-03";-1084.6;"PASSAGEM AÉREA - SIGEPA";145018
4220;220631;"2023-04-03";-585.69;"PASSAGEM AÉREA - SIGEPA";145018
4221;220631;"2023-04-03";-57.38;"PASSAGEM AÉREA - SIGEPA";145017
4222;220631;"2023-04-03";-57.38;"PASSAGEM AÉREA - SIGEPA";145021
4223;220631;"2023-05-08";-23.47;"PASSAGEM AÉREA - SIGEPA";154840
4224;220631;"2023-05-08";-29.01;"PASSAGEM AÉREA - SIGEPA";154846
4225;220631;"2023-05-23";-1409.7;"PASSAGEM AÉREA - SIGEPA";158774
4226;220631;"2023-05-30";-1409.7;"PASSAGEM AÉREA - SIGEPA";160532
4227;220631;"2023-05-30";-58.77;"PASSAGEM AÉREA - SIGEPA";160624
4228;220631;"2023-06-15";38.38;"TELEFONIA";0
4229;220631;"2023-06-15";-103.97;"PASSAGEM AÉREA - SIGEPA";164733
4230;220631;"2023-06-15";-28.37;"PASSAGEM AÉREA - SIGEPA";164805
4231;220631;"2023-07-15";120.78;"TELEFONIA";0
4232;220631;"2023-08-01";-30.4;"PASSAGEM AÉREA - SIGEPA";174168
4233;220631;"2023-08-02";-28.37;"PASSAGEM AÉREA - RPA";1776320
4234;220631;"2023-08-15";120.78;"TELEFONIA";0
4235;220631;"2023-09-03";-29.51;"PASSAGEM AÉREA - SIGEPA";184729
4236;220631;"2023-09-04";-29.51;"PASSAGEM AÉREA - SIGEPA";184963
4237;220631;"2023-09-04";-30.4;"PASSAGEM AÉREA - SIGEPA";184797
4238;220631;"2023-09-05";-29.51;"PASSAGEM AÉREA - SIGEPA";185189
4239;220631;"2023-09-06";-33.22;"PASSAGEM AÉREA - SIGEPA";186168
4240;220631;"2023-09-11";-111.13;"PASSAGEM AÉREA - SIGEPA";186586
4241;220631;"2023-09-15";120.78;"TELEFONIA";0
4242;220631;"2023-10-15";116.51;"TELEFONIA";0
4243;220631;"2023-10-30";-1483.33;"PASSAGEM AÉREA - SIGEPA";199965
4244;220631;"2023-11-10";-30.4;"PASSAGEM AÉREA - SIGEPA";204496
4245;220631;"2023-11-15";116.51;"TELEFONIA";0
4246;220631;"2023-11-24";-430.91;"PASSAGEM AÉREA - SIGEPA";210541
4247;220631;"2023-12-15";116.51;"TELEFONIA";0
4248;220631;"2023-12-18";-43.47;"PASSAGEM AÉREA - SIGEPA";217690
4249;220631;"2024-01-10";3500.0;"MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR";7672415
4250;220631;"2024-01-18";116.51;"TELEFONIA";0
4251;220633;"2023-02-13";-1822.29;"PASSAGEM AÉREA - SIGEPA";133100
4252;220633;"2023-02-13";-1808.37;"PASSAGEM AÉREA - SIGEPA";133113
4253;220633;"2023-02-17";0.0;"LOCAÇÃO OU FRETAMENTO DE VEÍCULOS AUTOMOTORES";7502210
4254;220633;"2023-04-03";-1551.17;"PASSAGEM AÉREA - SIGEPA";144722
4255;220633;"2023-04-13";-1377.93;"PASSAGEM AÉREA - SIGEPA";147276
4256;220633;"2023-04-13";-426.44;"PASSAGEM AÉREA - SIGEPA";147295
4257;220633;"2023-04-17";-1794.64;"PASSAGEM AÉREA - SIGEPA";148224
4258;220633;"2023-04-20";-836.07;"PASSAGEM AÉREA - SIGEPA";149241
4259;220633;"2023-05-10";-29.63;"PASSAGEM AÉREA - SIGEPA";155691
4260;220633;"2023-05-30";-1101.15;"PASSAGEM AÉREA - SIGEPA";160436
4261;220633;"2023-06-13";-68.3;"PASSAGEM AÉREA - SIGEPA";144673
4262;220633;"2023-06-16";-985.53;"PASSAGEM AÉREA - SIGEPA";165134
4263;220633;"2023-08-16";-3359.25;"PASSAGEM AÉREA - SIGEPA";179926
4264;220633;"2023-09-09";-160.61;"PASSAGEM AÉREA - SIGEPA";186314
4265;220633;"2023-10-10";-1381.82;"PASSAGEM AÉREA - SIGEPA";196069
4266;220633;"2023-10-18";-1823.82;"PASSAGEM AÉREA - SIGEPA";198172
4267;220633;"2023-10-26";-1367.51;"PASSAGEM AÉREA - SIGEPA";200673
4268;220633;"2023-11-27";-1809.51;"PASSAGEM AÉREA - SIGEPA";210957
4269;220633;"2023-11-28";-1481.5;"PASSAGEM AÉREA - SIGEPA";211406
4270;220633;"2023-11-28";-453.38;"PASSAGEM AÉREA - SIGEPA";211411
4271;220633;"2024-01-04";1120.46;"COMBUSTÍVEIS E LUBRIFICANTES.";7670928
4272;220633;"2024-01-04";104.71;"TELEFONIA";7672288
4273;220633;"2024-01-05";5000.0;"DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.";7671248
4274;220633;"2024-01-08";6000.0;"DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.";7671680
4275;220633;"2024-01-10";4000.0;"DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.";7672485
4276;220633;"2024-01-30";8333.0;"DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.";7678021
4277;220633;"2024-01-30";8333.0;"DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.";7678024
4278;220633;"2024-02-28";24553.2;"DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.";7693424
4279;220638;"2023-02-08";-28.37;"PASSAGEM AÉREA - SIGEPA";131995
4280;220638;"2023-05-09";-31.37;"PASSAGEM AÉREA - SIGEPA";155112
4281;220638;"2023-05-16";-176.08;"PASSAGEM AÉREA - SIGEPA";156906
4282;220638;"2023-05-16";-288.68;"PASSAGEM AÉREA - SIGEPA";156911
4283;220638;"2023-08-11";-208.38;"PASSAGEM AÉREA - SIGEPA";177616
4284;220638;"2023-08-11";-208.34;"PASSAGEM AÉREA - SIGEPA";177631
4285;220638;"2023-08-11";-101.58;"PASSAGEM AÉREA - SIGEPA";177644
4286;220638;"2023-08-11";-257.95;"PASSAGEM AÉREA - SIGEPA";177660
4287;220638;"2023-10-02";-69.44;"PASSAGEM AÉREA - SIGEPA";193453
4288;220638;"2023-10-16";-735.73;"PASSAGEM AÉREA - SIGEPA";197374
4289;220638;"2023-10-16";-713.26;"PASSAGEM AÉREA - SIGEPA";197375
4290;220638;"2023-10-16";-735.73;"PASSAGEM AÉREA - SIGEPA";197376
4291;220638;"2023-10-16";-713.26;"PASSAGEM AÉREA - SIGEPA";197380
4292;220638;"2023-12-06";-465.38;"PASSAGEM AÉREA - SIGEPA";213679
4293;220638;"2024-01-02";4800.0;"LOCAÇÃO OU FRETAMENTO DE VEÍCULOS AUTOMOTORES";7670860
4294;220638;"2024-01-12";4800.0;"LOCAÇÃO OU FRETAMENTO DE VEÍCULOS AUTOMOTORES";7673892
4295;220638;"2024-01-16";6000.0;"DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.";7674742
4296;220638;"2024-01-16";4000.0;"DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.";7674744
4297;220638;"2024-02-02";750.0;"MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR";7688920
4298;220654;"2023-02-13";0.0;"LOCAÇÃO OU FRETAMENTO DE VEÍCULOS AUTOMOTORES";7500221
4299;220654;"2023-03-15";117.9;"TELEFONIA";0
4300;220654;"2023-04-04";-29.63;"PASSAGEM AÉREA - SIGEPA";145222
4301;220654;"2023-04-04";-28.37;"PASSAGEM AÉREA - SIGEPA";145228
4302;220654;"2023-04-15";117.9;"TELEFONIA";0
4303;220654;"2023-05-03";-39.93;"PASSAGEM AÉREA - SIGEPA";146263
4304;220654;"2023-05-15";117.9;"TELEFONIA";0
4305;220654;"2023-06-07";-39.93;"PASSAGEM AÉREA - SIGEPA";154803
4306;220654;"2023-06-15";117.9;"TELEFONIA";0
4307;220654;"2023-07-15";120.78;"TELEFONIA";0
4308;220654;"2023-08-15";120.78;"TELEFONIA";0
4309;220654;"2023-09-01";-41.13;"PASSAGEM AÉREA - SIGEPA";184588
4310;220654;"2023-09-01";-45.6;"PASSAGEM AÉREA - SIGEPA";184592
4311;220654;"2023-09-15";120.78;"TELEFONIA";0
4312;220654;"2023-10-15";116.51;"TELEFONIA";0
4313;220654;"2023-11-15";116.51;"TELEFONIA";0
4314;220654;"2023-12-06";-453.38;"PASSAGEM AÉREA - SIGEPA";213816
4315;220654;"2023-12-15";116.51;"TELEFONIA";0
4316;220654;"2024-01-04";3500.0;"LOCAÇÃO OU FRETAMENTO DE VEÍCULOS AUTOMOTORES";7671524
4317;220654;"2024-01-18";116.51;"TELEFONIA";0
4318;220655;"2023-02-23";-42.29;"PASSAGEM AÉREA - SIGEPA";132237
4319;220655;"2023-03-16";-240.3;"PASSAGEM AÉREA - SIGEPA";139918
4320;220655;"2023-03-17";-386.08;"PASSAGEM AÉREA - SIGEPA";140338
4321;220655;"2023-03-17";-386.08;"PASSAGEM AÉREA - SIGEPA";140359
4322;220655;"2023-03-29";-309.15;"PASSAGEM AÉREA - SIGEPA";140338
4323;220655;"2023-03-30";-320.71;"PASSAGEM AÉREA - SIGEPA";140359
4324;220655;"2023-04-11";-1377.93;"PASSAGEM AÉREA - SIGEPA";146487
4325;220655;"2023-04-11";-1377.93;"PASSAGEM AÉREA - SIGEPA";146499
4326;220655;"2023-04-13";-203.13;"PASSAGEM AÉREA - SIGEPA";139918
4327;220655;"2023-04-13";-997.32;"PASSAGEM AÉREA - SIGEPA";143617
4328;220655;"2023-04-13";-39.93;"PASSAGEM AÉREA - SIGEPA";143654
4329;220655;"2023-04-25";-39.93;"PASSAGEM AÉREA - SIGEPA";154450
4330;220655;"2023-05-03";-821.87;"PASSAGEM AÉREA - SIGEPA";148381
4331;220655;"2023-05-03";-821.87;"PASSAGEM AÉREA - SIGEPA";148395
4332;220655;"2023-05-07";-245.22;"PASSAGEM AÉREA - SIGEPA";154583
4333;220655;"2023-05-24";-1216.52;"PASSAGEM AÉREA - SIGEPA";157649
4334;220655;"2023-08-09";-641.08;"PASSAGEM AÉREA - SIGEPA";172499
4335;220655;"2023-08-09";-641.08;"PASSAGEM AÉREA - SIGEPA";172503
4336;220655;"2023-08-11";-42.49;"PASSAGEM AÉREA - SIGEPA";177719
4337;220655;"2023-09-11";-948.66;"PASSAGEM AÉREA - SIGEPA";184622
4338;220655;"2023-12-20";-1899.43;"PASSAGEM AÉREA - SIGEPA";183230
4339;220657;"2023-07-03";-1808.37;"PASSAGEM AÉREA - SIGEPA";168933
4340;220657;"2023-10-05";-1367.51;"PASSAGEM AÉREA - SIGEPA";195184
4341;220657;"2023-10-30";-1809.51;"PASSAGEM AÉREA - SIGEPA";201599
4342;220657;"2023-12-14";-1448.6;"PASSAGEM AÉREA - SIGEPA";216957
4343;220657;"2023-12-21";-430.91;"PASSAGEM AÉREA - SIGEPA";218878
4344;220657;"2024-01-02";3800.0;"LOCAÇÃO OU FRETAMENTO DE VEÍCULOS AUTOMOTORES";7670122
4345;220657;"2024-01-02";8000.0;"LOCAÇÃO OU FRETAMENTO DE VEÍCULOS AUTOMOTORES";7670799
4346;220660;"2023-04-04";-1370.86;"PASSAGEM AÉREA - SIGEPA";145089
4347;220660;"2023-05-29";-1366.37;"PASSAGEM AÉREA - SIGEPA";160171
4348;220660;"2023-10-30";-29.51;"PASSAGEM AÉREA - SIGEPA";201671
4349;220660;"2023-11-07";-1367.51;"PASSAGEM AÉREA - SIGEPA";203494
4350;220660;"2023-11-22";-29.51;"PASSAGEM AÉREA - SIGEPA";209691
4351;220660;"2023-12-16";-44.48;"PASSAGEM AÉREA - SIGEPA";217360
4352;220660;"2023-12-17";-44.48;"PASSAGEM AÉREA - SIGEPA";217421
4353;220660;"2023-12-23";-44.48;"PASSAGEM AÉREA - SIGEPA";219055
4354;220660;"2024-01-03";25000.0;"DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.";7670742
4355;220660;"2024-01-04";20000.0;"DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.";7670757
4356;220661;"2023-04-24";-1898.21;"PASSAGEM AÉREA - SIGEPA";149666
4357;220661;"2023-06-06";-1820.46;"PASSAGEM AÉREA - SIGEPA";162790
4358;220661;"2023-06-27";-764.26;"PASSAGEM AÉREA - SIGEPA";158061
4359;220661;"2023-08-18";-1386.71;"PASSAGEM AÉREA - SIGEPA";180591
4360;220661;"2023-08-18";-984.86;"PASSAGEM AÉREA - SIGEPA";180592
4361;220661;"2023-08-23";-1330.95;"PASSAGEM AÉREA - SIGEPA";181574
4362;220661;"2023-08-23";-1330.95;"PASSAGEM AÉREA - SIGEPA";181903
4363;220661;"2023-10-17";-1367.51;"PASSAGEM AÉREA - SIGEPA";197473
4364;220661;"2023-10-23";-1298.17;"PASSAGEM AÉREA - SIGEPA";199396
4365;220661;"2023-10-23";-42.09;"PASSAGEM AÉREA - SIGEPA";199397
4366;220661;"2023-11-29";-1380.29;"PASSAGEM AÉREA - SIGEPA";211901
4367;220661;"2023-11-29";-1380.29;"PASSAGEM AÉREA - SIGEPA";211910
4368;220661;"2023-12-04";-42.29;"PASSAGEM AÉREA - SIGEPA";213051
4369;220661;"2023-12-04";-42.29;"PASSAGEM AÉREA - SIGEPA";213052
4370;220661;"2023-12-11";-1367.51;"PASSAGEM AÉREA - SIGEPA";215693
4371;220661;"2023-12-18";-1898.48;"PASSAGEM AÉREA - SIGEPA";185320
4372;220661;"2023-12-18";-42.29;"PASSAGEM AÉREA - SIGEPA";210724
4373;220661;"2023-12-18";-42.29;"PASSAGEM AÉREA - SIGEPA";210726
4374;220661;"2023-12-18";-40.46;"PASSAGEM AÉREA - SIGEPA";133176
4375;220661;"2023-12-18";-1298.45;"PASSAGEM AÉREA - SIGEPA";161455
4376;220661;"2023-12-18";-1884.29;"PASSAGEM AÉREA - SIGEPA";162827
4377;220666;"2023-03-04";230.6;"TELEFONIA";0
4378;220666;"2023-03-14";208.1;"TELEFONIA";0
4379;220666;"2023-03-31";0.0;"HOSPEDAGEM ,EXCETO DO PARLAMENTAR NO DISTRITO FEDERAL.";7519755
4380;220666;"2023-04-04";420.88;"TELEFONIA";0
4381;220666;"2023-04-10";0.0;"HOSPEDAGEM ,EXCETO DO PARLAMENTAR NO DISTRITO FEDERAL.";7522977
4382;220666;"2023-04-14";214.58;"TELEFONIA";0
4383;220666;"2023-04-14";0.0;"HOSPEDAGEM ,EXCETO DO PARLAMENTAR NO DISTRITO FEDERAL.";7527136
4384;220666;"2023-05-04";420.84;"TELEFONIA";0
4385;220666;"2023-05-10";-81.11;"PASSAGEM AÉREA - SIGEPA";155423
4386;220666;"2023-05-10";-81.11;"PASSAGEM AÉREA - SIGEPA";155431
4387;220666;"2023-05-10";-81.11;"PASSAGEM AÉREA - SIGEPA";155433
4388;220666;"2023-05-10";-81.11;"PASSAGEM AÉREA - SIGEPA";155425
4389;220666;"2023-05-14";214.58;"TELEFONIA";0
4390;220666;"2023-05-23";-945.04;"PASSAGEM AÉREA - SIGEPA";158612
4391;220666;"2023-05-23";-28.37;"PASSAGEM AÉREA - SIGEPA";158633
4392;220666;"2023-06-04";420.84;"TELEFONIA";0
