id,id_deputado,data,valor,tipoDespesa,codDocumento
3006,178985,2023-03-14,312.15,TELEFONIA,0
3007,178985,2023-04-04,210.44,TELEFONIA,0
3008,178985,2023-04-14,321.87,TELEFONIA,0
3009,178985,2023-05-04,210.42,TELEFONIA,0
3010,178985,2023-05-14,321.87,TELEFONIA,0
3011,178985,2023-06-04,210.42,TELEFONIA,0
3012,178985,2023-06-14,75,TELEFONIA,0
3013,178985,2023-06-14,246.87,TELEFONIA,0
3014,178985,2023-07-10,210.42,TELEFONIA,0
3015,178985,2023-07-13,75,TELEFONIA,0
3016,178985,2023-07-13,246.87,TELEFONIA,0
3017,178985,2023-08-07,210.42,TELEFONIA,0
3018,178985,2023-08-14,321.87,TELEFONIA,0
3019,178985,2023-09-14,321.87,TELEFONIA,0
3020,178985,2023-09-27,-24.25,"PASSAGEM AÉREA - SIGEPA",191470
3021,178985,2023-10-04,210.42,TELEFONIA,0
3022,178985,2023-10-04,210.42,TELEFONIA,0
3023,178985,2023-10-14,321.87,TELEFONIA,0
3024,178985,2023-10-30,210.42,TELEFONIA,0
3025,178985,2023-11-14,321.87,TELEFONIA,0
3026,178985,2023-12-05,210.42,TELEFONIA,0
3027,178985,2023-12-22,321.87,TELEFONIA,0
3028,178985,2024-01-03,195.8,TELEFONIA,0
3029,178985,2024-01-03,335.87,"SERVIÇO DE TÁXI, PEDÁGIO E ESTACIONAMENTO",7672069
3030,178985,2024-01-11,4000,"DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.",7673864
3031,178985,2024-01-22,427.5,TELEFONIA,0
3032,179000,2023-06-07,-61.69,"PASSAGEM AÉREA - SIGEPA",163360
3033,179000,2023-06-15,-195.54,"PASSAGEM AÉREA - SIGEPA",164814
3034,179000,2023-07-21,-1368.4,"PASSAGEM AÉREA - SIGEPA",172909
3035,179000,2023-07-24,-375.03,"PASSAGEM AÉREA - SIGEPA",173094
3036,179000,2023-10-30,-525.97,"PASSAGEM AÉREA - SIGEPA",201632
3037,179000,2023-12-21,-1810.4,"PASSAGEM AÉREA - SIGEPA",218604
3038,179000,2023-12-21,-1367.51,"PASSAGEM AÉREA - SIGEPA",218695
3039,179000,2024-01-08,5000,"MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR",7673527
3040,204360,2023-06-19,-834.34,"PASSAGEM AÉREA - SIGEPA",165375
3041,204360,2023-09-19,-1367.51,"PASSAGEM AÉREA - SIGEPA",188976
3042,204360,2023-10-02,-1428.31,"PASSAGEM AÉREA - SIGEPA",193382
3043,204360,2023-10-02,-29.51,"PASSAGEM AÉREA - SIGEPA",193609
3044,204360,2023-10-05,-50.21,"PASSAGEM AÉREA - SIGEPA",194854
3045,204360,2023-10-11,-50.21,"PASSAGEM AÉREA - SIGEPA",196473
3046,204360,2023-10-16,-29.51,"PASSAGEM AÉREA - SIGEPA",197098
3047,204360,2023-11-01,-1388.21,"PASSAGEM AÉREA - SIGEPA",202194
3048,204360,2023-11-01,-451.61,"PASSAGEM AÉREA - SIGEPA",202197
3049,204360,2023-11-01,-1367.51,"PASSAGEM AÉREA - SIGEPA",202209
3050,204360,2023-11-16,-1388.21,"PASSAGEM AÉREA - SIGEPA",208334
3051,204360,2023-11-16,-1367.51,"PASSAGEM AÉREA - SIGEPA",208335
3052,204360,2024-01-03,11300,"DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.",7670279
3053,204364,2023-02-15,117.9,TELEFONIA,0
3054,204364,2023-03-15,117.9,TELEFONIA,0
3055,204364,2023-04-15,117.9,TELEFONIA,0
3056,204364,2023-05-15,117.9,TELEFONIA,0
3057,204364,2023-06-15,117.9,TELEFONIA,0
3058,204364,2023-07-15,120.78,TELEFONIA,0
3059,204364,2023-08-15,120.78,TELEFONIA,0
3060,204364,2023-09-15,120.78,TELEFONIA,0
3061,204364,2023-10-15,116.51,TELEFONIA,0
3062,204364,2023-11-15,116.51,TELEFONIA,0
3063,204364,2023-12-15,116.51,TELEFONIA,0
3064,204364,2024-01-09,162.55,"MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR",7685188
3065,204364,2024-01-09,2640.98,"MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR",7671855
3066,204364,2024-01-10,3620,"DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.",7672629
3067,204364,2024-01-18,116.51,TELEFONIA,0
3068,204367,2023-02-14,116.43,TELEFONIA,0
3069,204367,2023-02-23,-207.22,"PASSAGEM AÉREA - SIGEPA",134600
3070,204367,2023-02-23,-1384.57,"PASSAGEM AÉREA - SIGEPA",134612
3071,204367,2023-03-07,-1384.57,"PASSAGEM AÉREA - SIGEPA",137160
3072,204367,2023-03-07,-1077.81,"PASSAGEM AÉREA - SIGEPA",137179
3073,204367,2023-03-07,-1366.37,"PASSAGEM AÉREA - SIGEPA",137192
3074,204367,2023-03-14,104.05,TELEFONIA,0
3075,204367,2023-03-14,-1366.37,"PASSAGEM AÉREA - SIGEPA",139371
3076,204367,2023-03-16,-1366.37,"PASSAGEM AÉREA - SIGEPA",139950
3077,204367,2023-04-03,-1384.57,"PASSAGEM AÉREA - SIGEPA",144730
3078,204367,2023-04-11,-1384.57,"PASSAGEM AÉREA - SIGEPA",146376
3079,204367,2023-04-14,107.29,TELEFONIA,0
3080,204367,2023-05-03,-1366.37,"PASSAGEM AÉREA - SIGEPA",152652
3081,204367,2023-05-14,107.29,TELEFONIA,0
3082,204367,2023-05-15,-1366.37,"PASSAGEM AÉREA - SIGEPA",156692
3083,204367,2023-05-15,-258.61,"PASSAGEM AÉREA - SIGEPA",156699
3084,204367,2023-05-24,-1366.37,"PASSAGEM AÉREA - SIGEPA",159191
3085,204367,2023-05-24,-1366.37,"PASSAGEM AÉREA - SIGEPA",159187
3086,204367,2023-05-24,-1384.57,"PASSAGEM AÉREA - SIGEPA",159271
3087,204367,2023-05-24,-1227.19,"PASSAGEM AÉREA - SIGEPA",159280
3088,204367,2023-05-24,-704.36,"PASSAGEM AÉREA - SIGEPA",159291
3089,204367,2023-05-26,-1787.91,"PASSAGEM AÉREA - SIGEPA",127589
3090,204367,2023-05-26,-1366.84,"PASSAGEM AÉREA - SIGEPA",127877
3091,204367,2023-05-26,-1787.91,"PASSAGEM AÉREA - SIGEPA",128180
3092,204367,2023-05-26,-1884.29,"PASSAGEM AÉREA - SIGEPA",137724
3093,204367,2023-05-26,-1865.59,"PASSAGEM AÉREA - SIGEPA",137731
3094,204367,2023-05-26,-1865.59,"PASSAGEM AÉREA - SIGEPA",138114
3095,204367,2023-05-26,-1884.24,"PASSAGEM AÉREA - SIGEPA",139856
3096,204367,2023-05-26,-1884.24,"PASSAGEM AÉREA - SIGEPA",140994
3097,204367,2023-05-26,-1700.7,"PASSAGEM AÉREA - SIGEPA",145348
3098,204367,2023-05-26,-1700.7,"PASSAGEM AÉREA - SIGEPA",148290
3099,204367,2023-05-26,-1401.45,"PASSAGEM AÉREA - SIGEPA",150583
3100,204367,2023-05-26,-625.83,"PASSAGEM AÉREA - SIGEPA",152914
3101,204367,2023-05-26,-1387.77,"PASSAGEM AÉREA - SIGEPA",159527
3102,204367,2023-06-05,-1826.57,"PASSAGEM AÉREA - SIGEPA",162488
3103,204367,2023-06-05,-1384.57,"PASSAGEM AÉREA - SIGEPA",162489
3104,204367,2023-06-14,25,TELEFONIA,0
3105,204367,2023-06-14,82.29,TELEFONIA,0
3106,204367,2023-07-02,-1384.57,"PASSAGEM AÉREA - SIGEPA",168684
3107,204367,2023-07-03,-1656.2,"PASSAGEM AÉREA - SIGEPA",165614
3108,204367,2023-07-04,-1366.37,"PASSAGEM AÉREA - SIGEPA",169223
3109,204367,2023-07-04,-1366.37,"PASSAGEM AÉREA - SIGEPA",169221
3110,204367,2023-07-11,-1366.37,"PASSAGEM AÉREA - SIGEPA",171468
3111,204367,2023-07-11,-1366.37,"PASSAGEM AÉREA - SIGEPA",171512
3112,204367,2023-07-12,-1884.29,"PASSAGEM AÉREA - SIGEPA",171467
3113,204367,2023-07-13,25,TELEFONIA,0
3114,204367,2023-07-13,82.29,TELEFONIA,0
3115,204367,2023-08-01,-1808.37,"PASSAGEM AÉREA - SIGEPA",174504
3116,204367,2023-08-01,-1366.37,"PASSAGEM AÉREA - SIGEPA",174507
3117,204367,2023-08-09,-1377.93,"PASSAGEM AÉREA - SIGEPA",177050
3118,204367,2023-08-14,107.29,TELEFONIA,0
3119,204367,2023-08-21,-1299.72,"PASSAGEM AÉREA - SIGEPA",181034
3120,204367,2023-08-21,-128.18,"PASSAGEM AÉREA - SIGEPA",181034
3121,204367,2023-08-23,-922.78,"PASSAGEM AÉREA - SIGEPA",181729
3122,204367,2023-08-28,-1826.57,"PASSAGEM AÉREA - SIGEPA",182741
3123,204367,2023-08-31,-1765.1,"PASSAGEM AÉREA - SIGEPA",174855
3124,204367,2023-08-31,-1826.57,"PASSAGEM AÉREA - SIGEPA",183935
3125,204367,2023-08-31,-536.97,"PASSAGEM AÉREA - SIGEPA",183986
3126,204367,2023-08-31,-1390.32,"PASSAGEM AÉREA - SIGEPA",183983
3127,204367,2023-08-31,-374.78,"PASSAGEM AÉREA - SIGEPA",183991
3128,204367,2023-09-05,-1809.51,"PASSAGEM AÉREA - SIGEPA",185729
3129,204367,2023-09-12,-1819.93,"PASSAGEM AÉREA - SIGEPA",186842
3130,204367,2023-09-12,-1377.93,"PASSAGEM AÉREA - SIGEPA",186843
3131,204367,2023-09-14,107.29,TELEFONIA,0
3132,204367,2023-09-23,-1410.18,"PASSAGEM AÉREA - SIGEPA",190511
3133,204367,2023-09-30,-1386.4,"PASSAGEM AÉREA - SIGEPA",193299
3134,204367,2023-10-02,-756.4,"PASSAGEM AÉREA - SIGEPA",193518
3135,204367,2023-10-02,-1386.4,"PASSAGEM AÉREA - SIGEPA",193501
3136,204367,2023-10-03,-626.93,"PASSAGEM AÉREA - SIGEPA",193897
3137,204367,2023-10-05,-331.33,"PASSAGEM AÉREA - SIGEPA",194771
3138,204367,2023-10-05,-214.06,"PASSAGEM AÉREA - SIGEPA",194781
3139,204367,2023-10-09,-1429.73,"PASSAGEM AÉREA - SIGEPA",195628
3140,204367,2023-10-09,-1386.4,"PASSAGEM AÉREA - SIGEPA",195728
3141,204367,2023-10-14,107.29,TELEFONIA,0
3142,204367,2023-10-17,-699.17,"PASSAGEM AÉREA - SIGEPA",197542
3143,204367,2023-10-30,-1828.4,"PASSAGEM AÉREA - SIGEPA",201372
3144,204367,2023-11-14,107.29,TELEFONIA,0
3145,204367,2023-11-29,-1367.51,"PASSAGEM AÉREA - SIGEPA",211614
3146,204367,2023-11-29,-1828.4,"PASSAGEM AÉREA - SIGEPA",211634
3147,204367,2023-11-29,-1367.51,"PASSAGEM AÉREA - SIGEPA",211638
3148,204367,2023-12-22,107.29,TELEFONIA,0
3149,204367,2024-01-22,107.29,TELEFONIA,0
3150,204369,2023-03-02,-1414.28,"PASSAGEM AÉREA - SIGEPA",136519
3151,204369,2023-03-02,-1414.28,"PASSAGEM AÉREA - SIGEPA",136523
3152,204369,2023-04-03,-693.42,"PASSAGEM AÉREA - SIGEPA",144846
3153,204369,2023-05-15,-88.59,"PASSAGEM AÉREA - SIGEPA",156677
3154,204369,2023-05-15,-894.58,"PASSAGEM AÉREA - SIGEPA",156724
3155,204369,2023-05-31,-1366.37,"PASSAGEM AÉREA - SIGEPA",160795
3156,204369,2023-05-31,-1366.37,"PASSAGEM AÉREA - SIGEPA",160808
3157,204369,2023-05-31,-1002.25,"PASSAGEM AÉREA - SIGEPA",160813
3158,204369,2023-07-05,-28.37,"PASSAGEM AÉREA - SIGEPA",169553
3159,204369,2023-07-20,-1482.4,"PASSAGEM AÉREA - SIGEPA",172774
3160,204369,2023-08-08,-1486.98,"PASSAGEM AÉREA - SIGEPA",176599
3161,204369,2023-08-08,-614.57,"PASSAGEM AÉREA - SIGEPA",176601
3162,204369,2023-08-09,-30.65,"PASSAGEM AÉREA - SIGEPA",177027
3163,204369,2023-08-24,-1367.51,"PASSAGEM AÉREA - SIGEPA",182275
3164,204369,2023-09-13,-1329.78,"PASSAGEM AÉREA - SIGEPA",187290
3165,204369,2023-10-19,-1547.68,"PASSAGEM AÉREA - SIGEPA",198517
3166,204369,2023-10-23,-1297.26,"PASSAGEM AÉREA - SIGEPA",190716
3167,204369,2023-10-30,-850.52,"PASSAGEM AÉREA - SIGEPA",192851
3168,204369,2023-11-09,-1367.51,"PASSAGEM AÉREA - SIGEPA",204398
3169,204369,2023-11-21,-545.26,"PASSAGEM AÉREA - SIGEPA",204379
3170,204369,2024-01-09,57.74,TELEFONIA,7677617
3171,204374,2024-01-12,220,"MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR",7673651
3172,204378,2023-02-15,117.9,TELEFONIA,0
3173,204378,2023-03-15,117.9,TELEFONIA,0
3174,204378,2023-04-15,117.9,TELEFONIA,0
3175,204378,2023-05-15,117.9,TELEFONIA,0
3176,204378,2023-06-15,117.9,TELEFONIA,0
3177,204378,2023-07-15,120.78,TELEFONIA,0
3178,204378,2023-08-15,120.78,TELEFONIA,0
3179,204378,2023-08-17,-1367.51,"PASSAGEM AÉREA - SIGEPA",180371
3180,204378,2023-09-15,120.78,TELEFONIA,0
3181,204378,2023-10-15,116.51,TELEFONIA,0
3182,204378,2023-11-15,116.51,TELEFONIA,0
3183,204378,2023-12-15,116.51,TELEFONIA,0
3184,204378,2024-01-16,3000,"DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.",7695472
3185,204378,2024-01-18,116.51,TELEFONIA,0
3186,204388,2023-02-15,117.9,TELEFONIA,0
3187,204388,2023-03-15,235.8,TELEFONIA,0
3188,204388,2023-04-10,-1343.22,"PASSAGEM AÉREA - SIGEPA",140925
3189,204388,2023-04-15,235.8,TELEFONIA,0
3190,204388,2023-04-27,-1204.78,"PASSAGEM AÉREA - SIGEPA",99416
3191,204388,2023-04-27,-883.21,"PASSAGEM AÉREA - SIGEPA",104670
3192,204388,2023-05-09,-154.7,"PASSAGEM AÉREA - SIGEPA",148366
3193,204388,2023-05-15,235.8,TELEFONIA,0
3194,204388,2023-05-24,-453.46,"PASSAGEM AÉREA - SIGEPA",158999
3195,204388,2023-05-31,-125.6,"PASSAGEM AÉREA - SIGEPA",146728
3196,204388,2023-06-06,-442.45,"PASSAGEM AÉREA - SIGEPA",162508
3197,204388,2023-06-06,-233.27,"PASSAGEM AÉREA - SIGEPA",161880
3198,204388,2023-06-15,235.8,TELEFONIA,0
3199,204388,2023-06-26,-647.22,"PASSAGEM AÉREA - SIGEPA",155771
3200,204388,2023-07-03,-1442.39,"PASSAGEM AÉREA - SIGEPA",159002
3201,204388,2023-07-15,241.56,TELEFONIA,0
3202,204388,2023-08-01,-1106.66,"PASSAGEM AÉREA - SIGEPA",171702
3203,204388,2023-08-14,106.46,TELEFONIA,0
3204,204388,2023-08-15,241.56,TELEFONIA,0
3205,204388,2023-08-15,-1388.83,"PASSAGEM AÉREA - SIGEPA",179533
3206,204388,2023-08-23,-1788.47,"PASSAGEM AÉREA - SIGEPA",175633
3207,204388,2023-08-23,-1367.51,"PASSAGEM AÉREA - SIGEPA",181764
3208,204388,2023-09-14,107.29,TELEFONIA,0
3209,204388,2023-09-14,-995.53,"PASSAGEM AÉREA - SIGEPA",188021
3210,204388,2023-09-15,241.56,TELEFONIA,0
3211,204388,2023-10-14,107.29,TELEFONIA,0
3212,204388,2023-10-15,233.02,TELEFONIA,0
3213,204388,2023-10-18,-1869.41,"PASSAGEM AÉREA - SIGEPA",196126
3214,204388,2023-11-08,-82.65,"PASSAGEM AÉREA - SIGEPA",203824
3215,204388,2023-11-14,107.29,TELEFONIA,0
3216,204388,2023-11-15,233.02,TELEFONIA,0
3217,204388,2023-12-04,-1391.14,"PASSAGEM AÉREA - SIGEPA",212707
3218,204388,2023-12-13,-1367.51,"PASSAGEM AÉREA - SIGEPA",216362
3219,204388,2023-12-14,-1580.08,"PASSAGEM AÉREA - SIGEPA",185501
3220,204388,2023-12-15,233.02,TELEFONIA,0
3221,204388,2023-12-22,107.29,TELEFONIA,0
3222,204388,2024-01-02,1900,"MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR",7670013
3223,204388,2024-01-05,4500,"MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR",7670833
3224,204388,2024-01-18,233.02,TELEFONIA,0
3225,204388,2024-01-22,107.29,TELEFONIA,0
3226,204388,2024-02-29,187,"MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR",7704652
3227,204396,2023-02-14,232.86,TELEFONIA,0
3228,204396,2023-02-15,-1367.63,"PASSAGEM AÉREA - SIGEPA",133834
3229,204396,2023-03-14,208.1,TELEFONIA,0
3230,204396,2023-04-14,214.58,TELEFONIA,0
3231,204396,2023-05-14,214.58,TELEFONIA,0
3232,204396,2023-05-16,-114.23,"PASSAGEM AÉREA - SIGEPA",157206
3233,204396,2023-05-16,-28.02,"PASSAGEM AÉREA - SIGEPA",157206
3234,204396,2023-05-21,-1603.12,"PASSAGEM AÉREA - SIGEPA",158136
3235,204396,2023-06-07,-432.23,"PASSAGEM AÉREA - SIGEPA",169617
3236,204396,2023-06-14,50,TELEFONIA,0
3237,204396,2023-06-14,164.58,TELEFONIA,0
3238,204396,2023-06-27,-907.75,"PASSAGEM AÉREA - SIGEPA",166627
3239,204396,2023-07-10,-421.47,"PASSAGEM AÉREA - SIGEPA",167665
3240,204396,2023-07-10,-392.85,"PASSAGEM AÉREA - SIGEPA",167934
3241,204396,2023-07-13,50,TELEFONIA,0
3242,204396,2023-07-13,164.58,TELEFONIA,0
3243,204396,2023-07-21,-730.19,"PASSAGEM AÉREA - SIGEPA",172628
3244,204396,2023-08-14,214.58,TELEFONIA,0
3245,204396,2023-08-31,-1822.49,"PASSAGEM AÉREA - SIGEPA",184122
3246,204396,2023-09-14,214.58,TELEFONIA,0
3247,204396,2023-09-30,-1381.65,"PASSAGEM AÉREA - SIGEPA",193294
3248,204396,2023-10-14,214.58,TELEFONIA,0
3249,204396,2023-10-23,-688.12,"PASSAGEM AÉREA - SIGEPA",193221
3250,204396,2023-10-23,-1355.53,"PASSAGEM AÉREA - SIGEPA",195361
3251,204396,2023-10-27,-907.63,"PASSAGEM AÉREA - SIGEPA",201011
3252,204396,2023-10-27,-907.63,"PASSAGEM AÉREA - SIGEPA",201014
3253,204396,2023-11-03,-289.06,"PASSAGEM AÉREA - SIGEPA",193218
3254,204396,2023-11-03,-360.02,"PASSAGEM AÉREA - SIGEPA",194180
3255,204396,2023-11-06,-880.82,"PASSAGEM AÉREA - SIGEPA",195394
3256,204396,2023-11-13,-1664.83,"PASSAGEM AÉREA - SIGEPA",207925
3257,204396,2023-11-14,214.58,TELEFONIA,0
3258,204396,2023-11-30,-1822.49,"PASSAGEM AÉREA - SIGEPA",212018
3259,204396,2023-12-05,-622.93,"PASSAGEM AÉREA - SIGEPA",213396
3260,204396,2023-12-06,-1859.08,"PASSAGEM AÉREA - SIGEPA",212429
3261,204396,2023-12-08,-1380.49,"PASSAGEM AÉREA - SIGEPA",215331
3262,204396,2023-12-14,-1822.49,"PASSAGEM AÉREA - SIGEPA",216940
3263,204396,2023-12-21,-1224.45,"PASSAGEM AÉREA - SIGEPA",218723
3264,204396,2023-12-22,214.58,TELEFONIA,0
3265,204396,2023-12-22,-1224.45,"PASSAGEM AÉREA - SIGEPA",218988
3266,204396,2023-12-22,-1224.45,"PASSAGEM AÉREA - SIGEPA",218990
3267,204396,2023-12-22,-721.39,"PASSAGEM AÉREA - SIGEPA",218993
3268,204396,2023-12-27,-708.41,"PASSAGEM AÉREA - SIGEPA",219300
3269,204396,2023-12-27,-424.57,"PASSAGEM AÉREA - SIGEPA",219303
3270,204396,2024-01-11,21000,"DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.",7672941
3271,204396,2024-01-22,214.58,TELEFONIA,0
3272,204396,2024-01-31,12000,"DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.",7678512
3273,204396,2024-01-31,1000,"DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.",7678515
3274,204396,2024-02-15,231,"HOSPEDAGEM ,EXCETO DO PARLAMENTAR NO DISTRITO FEDERAL.",7686451
3275,204411,2023-02-17,-858.75,"PASSAGEM AÉREA - SIGEPA",134039
3276,204411,2023-05-25,-43.98,"PASSAGEM AÉREA - SIGEPA",159655
3277,204411,2023-05-25,-43.98,"PASSAGEM AÉREA - SIGEPA",159656
3278,204411,2023-05-26,-39.93,"PASSAGEM AÉREA - SIGEPA",159718
3279,204411,2023-05-29,-43.98,"PASSAGEM AÉREA - SIGEPA",160202
3280,204411,2023-06-22,-43.98,"PASSAGEM AÉREA - SIGEPA",166904
3281,204411,2023-06-22,-43.98,"PASSAGEM AÉREA - SIGEPA",166907
3282,204411,2023-06-22,-39.93,"PASSAGEM AÉREA - SIGEPA",166910
3283,204411,2023-06-22,-39.93,"PASSAGEM AÉREA - SIGEPA",166911
3284,204411,2023-06-30,-43.98,"PASSAGEM AÉREA - SIGEPA",168379
3285,204411,2023-07-04,-43.98,"PASSAGEM AÉREA - SIGEPA",169341
3286,204411,2023-07-04,-28.37,"PASSAGEM AÉREA - SIGEPA",169381
3287,204411,2023-08-16,-28.37,"PASSAGEM AÉREA - SIGEPA",179672
3288,204411,2023-09-15,-498.31,"PASSAGEM AÉREA - SIGEPA",188384
3289,204411,2023-11-23,-42.49,"PASSAGEM AÉREA - SIGEPA",210160
3290,204411,2023-12-11,-53.14,"PASSAGEM AÉREA - SIGEPA",215709
3291,204411,2023-12-20,-29.51,"PASSAGEM AÉREA - SIGEPA",218312
3292,204416,2023-02-14,349.29,TELEFONIA,0
3293,204416,2023-03-14,312.15,TELEFONIA,0
3294,204416,2023-03-28,-1061.99,"PASSAGEM AÉREA - SIGEPA",134795
3295,204416,2023-03-29,-23.47,"PASSAGEM AÉREA - SIGEPA",143821
3296,204416,2023-04-14,321.87,TELEFONIA,0
3297,204416,2023-05-14,404.16,TELEFONIA,0
3298,204416,2023-05-30,-28.37,"PASSAGEM AÉREA - SIGEPA",161318
3299,204416,2023-05-30,-50.83,"PASSAGEM AÉREA - SIGEPA",161331
3300,204416,2023-05-30,-439.7,"PASSAGEM AÉREA - SIGEPA",161265
3301,204416,2023-05-30,-50.83,"PASSAGEM AÉREA - SIGEPA",161273
3302,204416,2023-05-30,-50.83,"PASSAGEM AÉREA - SIGEPA",161290
3303,204416,2023-05-30,-28.37,"PASSAGEM AÉREA - SIGEPA",161286
3304,204416,2023-06-14,75,TELEFONIA,0
3305,204416,2023-06-14,329.16,TELEFONIA,0
3306,204416,2023-06-27,-1022.83,"PASSAGEM AÉREA - SIGEPA",157836
3307,204416,2023-06-27,-1388.24,"PASSAGEM AÉREA - SIGEPA",165199
3308,204416,2023-06-27,-1906.75,"PASSAGEM AÉREA - SIGEPA",167140
3309,204416,2023-07-13,75,TELEFONIA,0
3310,204416,2023-07-13,329.16,TELEFONIA,0
3311,204416,2023-08-09,-1732.04,"PASSAGEM AÉREA - SIGEPA",176891
3312,204416,2023-08-09,-1612.58,"PASSAGEM AÉREA - SIGEPA",172838
3313,204416,2023-08-14,404.16,TELEFONIA,0
3314,204416,2023-09-14,404.16,TELEFONIA,0
3315,204416,2023-10-14,404.16,TELEFONIA,0
3316,204416,2023-10-16,-454.54,"PASSAGEM AÉREA - SIGEPA",197184
3317,204416,2023-10-26,-1846.1,"PASSAGEM AÉREA - SIGEPA",197183
3318,204416,2023-11-14,404.16,TELEFONIA,0
3319,204416,2023-12-22,504.14,TELEFONIA,0
3320,204416,2024-01-02,11000,"DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.",7673396
3321,204416,2024-01-02,4500,"LOCAÇÃO OU FRETAMENTO DE VEÍCULOS AUTOMOTORES",7673395
3322,204416,2024-01-22,404.16,TELEFONIA,0
3323,204423,2023-05-19,0,"MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR",7550683
3324,204423,2023-06-21,-145.89,"PASSAGEM AÉREA - SIGEPA",166562
3325,204423,2023-06-26,-474.92,"PASSAGEM AÉREA - SIGEPA",167309
3326,204423,2023-07-10,-451.18,"PASSAGEM AÉREA - SIGEPA",171098
3327,204423,2023-08-01,-363.1,"PASSAGEM AÉREA - SIGEPA",174431
3328,204423,2023-08-23,-658.31,"PASSAGEM AÉREA - SIGEPA",181869
3329,204423,2023-09-05,-289.43,"PASSAGEM AÉREA - SIGEPA",185540
3330,204423,2023-09-08,-602.71,"PASSAGEM AÉREA - SIGEPA",186247
3331,204423,2023-09-12,-1685.2,"PASSAGEM AÉREA - SIGEPA",187065
3332,204423,2023-09-16,-52.74,"PASSAGEM AÉREA - SIGEPA",188465
3333,204423,2023-09-22,-1832.74,"PASSAGEM AÉREA - SIGEPA",190415
3334,204423,2023-10-16,-287.44,"PASSAGEM AÉREA - SIGEPA",197182
3335,204423,2023-10-30,-454.14,"PASSAGEM AÉREA - SIGEPA",201637
3336,204423,2023-12-04,-354.76,"PASSAGEM AÉREA - SIGEPA",212784
3337,204423,2024-01-04,150.04,"COMBUSTÍVEIS E LUBRIFICANTES.",7671404
3338,204427,2023-08-28,-1494.49,"PASSAGEM AÉREA - SIGEPA",182690
3339,204427,2023-09-03,-29.51,"PASSAGEM AÉREA - SIGEPA",184695
3340,204427,2023-09-07,-1390.74,"PASSAGEM AÉREA - SIGEPA",186184
3341,204427,2023-09-13,-1823.29,"PASSAGEM AÉREA - SIGEPA",187423
3342,204427,2023-09-19,-879.19,"PASSAGEM AÉREA - SIGEPA",189050
3343,204427,2023-10-18,-1496.12,"PASSAGEM AÉREA - SIGEPA",198421
3344,204427,2023-12-01,-29.51,"PASSAGEM AÉREA - SIGEPA",212322
3345,204427,2023-12-12,-51.98,"PASSAGEM AÉREA - SIGEPA",215819
3346,204427,2023-12-13,-30.65,"PASSAGEM AÉREA - SIGEPA",216446
3347,204427,2023-12-13,-30.65,"PASSAGEM AÉREA - SIGEPA",216445
3348,204427,2023-12-18,-741.51,"PASSAGEM AÉREA - SIGEPA",217513
3349,204444,2023-02-01,-39.93,"PASSAGEM AÉREA - SIGEPA",129786
3350,204444,2023-06-07,-28.02,"PASSAGEM AÉREA - SIGEPA",163419
3351,204444,2023-10-31,-51.98,"PASSAGEM AÉREA - SIGEPA",202055
3352,204444,2023-11-05,-42.29,"PASSAGEM AÉREA - SIGEPA",202903
3353,204444,2023-12-04,-42.29,"PASSAGEM AÉREA - SIGEPA",212816
3354,204444,2023-12-19,-29.51,"PASSAGEM AÉREA - SIGEPA",218167
3355,204444,2024-01-03,4713,"LOCAÇÃO OU FRETAMENTO DE VEÍCULOS AUTOMOTORES",7679958
3356,204444,2024-01-12,600,"DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.",7664739
3357,204444,2024-02-21,600,"DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.",7689786
3358,204455,2023-06-21,-861.5,"PASSAGEM AÉREA - SIGEPA",166489
3359,204455,2023-06-21,-861.5,"PASSAGEM AÉREA - SIGEPA",166498
3360,204455,2023-08-13,-42.29,"PASSAGEM AÉREA - SIGEPA",178876
3361,204455,2023-08-14,-882.21,"PASSAGEM AÉREA - SIGEPA",179068
3362,204455,2023-10-25,-1367.51,"PASSAGEM AÉREA - SIGEPA",199852
3363,204455,2023-11-14,-430.91,"PASSAGEM AÉREA - SIGEPA",208111
3364,204455,2023-11-21,-1380.29,"PASSAGEM AÉREA - SIGEPA",209320
