"id_deputado","ano","mes","valor"
"133810","2023","2","16165.5"
"133810","2023","3","27596.5"
"133810","2023","4","21693.7"
"133810","2023","5","22209.0"
"133810","2023","6","18602.1"
"133810","2023","7","30216.3"
"133810","2023","8","23518.7"
"133810","2023","9","35458.7"
"133810","2023","10","32662.2"
"133810","2023","11","20392.4"
"133810","2023","12","34179.8"
"136811","2023","2","24671.5"
"136811","2023","3","48158.1"
"136811","2023","4","43088.9"
"136811","2023","5","47889.0"
"136811","2023","6","42244.2"
"136811","2023","7","30509.3"
"136811","2023","8","76715.8"
"136811","2023","9","42328.8"
"136811","2023","10","51982.1"
"136811","2023","11","51281.4"
"136811","2023","12","62617.4"
"137070","2023","2","41532.1"
"137070","2023","3","38717.7"
"137070","2023","4","38535.6"
"137070","2023","5","43034.8"
"137070","2023","6","41628.6"
"137070","2023","7","49198.5"
"137070","2023","8","43800.0"
"137070","2023","9","50261.2"
"137070","2023","10","70906.5"
"137070","2023","11","6581.59"
"137070","2023","12","72582.3"
"138286","2023","4","5609.06"
"138286","2023","5","32129.0"
"138286","2023","6","15039.1"
"138286","2023","7","33965.6"
"138286","2023","8","43981.7"
"138286","2023","9","48027.2"
"138286","2023","10","40909.0"
"138286","2023","11","29373.7"
"138286","2023","12","64078.2"
"139285","2023","2","24870.3"
"139285","2023","3","46572.4"
"139285","2023","4","39265.5"
"139285","2023","5","30105.7"
"139285","2023","6","46950.4"
"139285","2023","7","45609.9"
"139285","2023","8","35294.2"
"139285","2023","9","37562.6"
"139285","2023","10","55395.1"
"139285","2023","11","32348.6"
"139285","2023","12","43190.4"
"141391","2023","2","37622.3"
"141391","2023","3","29093.2"
"141391","2023","4","18608.3"
"141391","2023","5","25012.7"
"141391","2023","6","39692.8"
"141391","2023","7","33098.7"
"141391","2023","8","21415.5"
"141391","2023","9","40270.0"
"141391","2023","10","40322.6"
"141391","2023","11","43805.8"
"141391","2023","12","53338.2"
"141398","2023","2","24683.4"
"141398","2023","3","57271.5"
"141398","2023","4","36184.8"
"141398","2023","5","46477.6"
"141398","2023","6","39844.2"
"141398","2023","7","35768.9"
"141398","2023","8","42433.0"
"141398","2023","9","33584.1"
"141398","2023","10","41606.6"
"141398","2023","11","44340.0"
"141398","2023","12","108177.0"
"141408","2023","2","20115.7"
"141408","2023","3","22460.3"
"141408","2023","4","22978.4"
"141408","2023","5","86274.5"
"141408","2023","6","35682.7"
"141408","2023","7","23502.5"
"141408","2023","8","114605.0"
"141408","2023","9","37734.9"
"141408","2023","10","42728.3"
"141408","2023","11","36331.2"
"141408","2023","12","117401.0"
"141411","2023","2","24720.0"
"141411","2023","3","32845.8"
"141411","2023","4","25887.3"
"141411","2023","5","31285.0"
"141411","2023","6","37854.7"
"141411","2023","7","33717.1"
"141411","2023","8","44943.2"
"141411","2023","9","43362.4"
"141411","2023","10","48354.7"
"141411","2023","11","45109.5"
"141411","2023","12","127599.0"
"141421","2023","2","45804.6"
"141421","2023","3","63907.8"
"141421","2023","4","33355.0"
"141421","2023","5","54297.0"
"141421","2023","6","53690.2"
"141421","2023","7","41469.1"
"141421","2023","8","63811.9"
"141421","2023","9","52002.2"
"141421","2023","10","45039.6"
"141421","2023","11","39897.8"
"141421","2023","12","60430.0"
"141431","2023","2","16205.9"
"141431","2023","3","40041.0"
"141431","2023","4","27438.1"
"141431","2023","5","38951.6"
"141431","2023","6","30115.6"
"141431","2023","7","34170.2"
"141431","2023","8","42771.9"
"141431","2023","9","33645.9"
"141431","2023","10","35095.6"
"141431","2023","11","21984.6"
"141431","2023","12","67765.1"
"141450","2023","2","16928.1"
"141450","2023","3","40679.1"
"141450","2023","4","40050.6"
"141450","2023","5","563.21"
"141450","2023","7","7192.47"
"141450","2023","10","2406.86"
"141450","2023","11","8141.81"
"141456","2023","2","9016.54"
"141456","2023","3","10213.3"
"141456","2023","4","20685.8"
"141456","2023","5","36011.4"
"141456","2023","6","42611.7"
"141456","2023","7","46138.4"
"141456","2023","8","49870.1"
"141456","2023","9","52539.2"
"141456","2023","10","67390.5"
"141456","2023","11","64403.9"
"141456","2023","12","77383.8"
"141458","2023","2","31726.3"
"141458","2023","3","30158.0"
"141458","2023","4","18854.8"
"141458","2023","5","18581.6"
"141458","2023","6","19569.4"
"141458","2023","7","66914.7"
"141458","2023","8","65805.4"
"141458","2023","9","18635.1"
"141458","2023","10","13352.9"
"141458","2023","11","66414.7"
"141458","2023","12","82879.9"
"141459","2023","2","77159.7"
"141459","2023","3","31891.8"
"141459","2023","4","27921.9"
"141459","2023","5","67171.1"
"141459","2023","6","66804.7"
"141459","2023","7","41254.5"
"141459","2023","8","70563.8"
"141459","2023","9","31000.4"
"141459","2023","10","62850.8"
"141459","2023","11","44505.6"
"141459","2023","12","46600.8"
"141464","2023","2","46772.8"
"141464","2023","3","41693.7"
"141464","2023","4","42382.8"
"141464","2023","5","54936.1"
"141464","2023","6","61867.1"
"141464","2023","7","40074.8"
"141464","2023","8","48259.9"
"141464","2023","9","46377.8"
"141464","2023","10","38017.8"
"141464","2023","11","41922.7"
"141464","2023","12","34309.0"
"141470","2023","2","37219.2"
"141470","2023","3","35414.8"
"141470","2023","4","41496.5"
"141470","2023","5","37264.5"
"141470","2023","6","40513.4"
"141470","2023","7","42567.3"
"141470","2023","8","49556.0"
"141470","2023","9","43525.4"
"141470","2023","10","48862.2"
"141470","2023","11","76626.7"
"141470","2023","12","72917.3"
"141480","2023","2","17569.5"
"141480","2023","3","40442.5"
"141480","2023","4","42128.5"
"141480","2023","5","64775.9"
"141480","2023","6","58769.6"
"141480","2023","7","51756.2"
"141480","2023","8","55748.5"
"141480","2023","9","59665.1"
"141480","2023","10","56086.4"
"141480","2023","11","50804.0"
"141480","2023","12","38790.9"
"141485","2023","2","17482.4"
"141485","2023","3","18845.4"
"141485","2023","4","50166.5"
"141485","2023","5","33352.6"
"141485","2023","6","28180.3"
"141485","2023","7","28708.3"
"141485","2023","8","39273.8"
"141485","2023","9","41241.0"
"141485","2023","10","117501.0"
"141485","2023","11","38539.6"
"141485","2023","12","147023.0"
"141487","2023","2","25313.7"
"141487","2023","3","34371.3"
"141487","2023","4","36120.9"
"141487","2023","5","52574.9"
"141487","2023","6","37149.4"
"141487","2023","7","30369.6"
"141487","2023","8","55687.5"
"141487","2023","9","42183.5"
"141487","2023","10","52646.0"
"141487","2023","11","45219.6"
"141487","2023","12","68080.9"
"141516","2023","2","19003.0"
"141516","2023","3","30197.7"
"141516","2023","4","25186.9"
"141516","2023","5","35141.5"
"141516","2023","6","39442.0"
"141516","2023","7","38145.2"
"141516","2023","8","36805.9"
"141516","2023","9","30420.2"
"141516","2023","10","39132.9"
"141516","2023","11","32031.7"
"141516","2023","12","33927.9"
"141518","2023","12","13696.2"
"141531","2023","2","35087.0"
"141531","2023","3","40158.1"
"141531","2023","4","43326.0"
"141531","2023","5","40789.5"
"141531","2023","6","32994.1"
"141531","2023","7","34573.6"
"141531","2023","8","42360.4"
"141531","2023","9","35272.9"
"141531","2023","10","42085.6"
"141531","2023","11","57223.4"
"141531","2023","12","25186.2"
"141555","2023","2","31447.7"
"141555","2023","3","53071.9"
"141555","2023","4","45265.9"
"141555","2023","5","38996.9"
"141555","2023","6","55695.3"
"141555","2023","7","56958.9"
"141555","2023","8","42240.2"
"141555","2023","9","40279.6"
"141555","2023","10","53410.2"
"141555","2023","11","36568.5"
"141555","2023","12","34491.0"
"143632","2023","2","41013.3"
"143632","2023","3","40424.5"
"143632","2023","4","45537.8"
"143632","2023","5","72802.5"
"143632","2023","6","42342.7"
"143632","2023","7","50344.9"
"143632","2023","8","54372.6"
"143632","2023","9","50907.9"
"143632","2023","10","61069.1"
"143632","2023","11","66311.4"
"143632","2023","12","12187.8"
"143942","2023","5","6542.96"
"143942","2023","6","8510.27"
"143942","2023","7","38582.7"
"143942","2023","8","31034.4"
"143942","2023","9","47333.5"
"143942","2023","10","70514.9"
"143942","2023","11","16049.7"
"143942","2023","12","31957.2"
"150418","2023","2","38234.4"
"150418","2023","3","23972.1"
"150418","2023","4","47701.1"
"150418","2023","5","39081.0"
"150418","2023","6","63956.9"
"150418","2023","7","21670.2"
"150418","2023","8","35221.9"
"150418","2023","9","27656.6"
"150418","2023","10","89539.7"
"150418","2023","11","23619.0"
"150418","2023","12","56479.6"
"152605","2023","2","19956.0"
"152605","2023","3","24560.0"
"152605","2023","4","29837.8"
"152605","2023","5","27728.0"
"152605","2023","6","29383.8"
"152605","2023","7","22355.4"
"152605","2023","8","33723.5"
"152605","2023","9","38780.8"
"152605","2023","10","51955.2"
"152605","2023","11","49286.4"
"152605","2023","12","51739.9"
"153423","2023","2","2817.22"
"153423","2023","3","58412.1"
"153423","2023","4","14956.0"
"153423","2023","5","117495.0"
"153423","2023","6","20579.9"
"153423","2023","7","68922.2"
"153423","2023","8","61377.8"
"153423","2023","9","41773.1"
"153423","2023","10","57021.7"
"153423","2023","11","34752.8"
"153423","2023","12","29249.6"
"154178","2023","2","28366.8"
"154178","2023","3","27332.6"
"154178","2023","4","39868.5"
"154178","2023","5","53423.2"
"154178","2023","6","96652.3"
"154178","2023","7","8246.22"
"156190","2023","2","25400.0"
"156190","2023","3","16610.6"
"156190","2023","4","24233.2"
"156190","2023","5","48325.2"
"156190","2023","6","14593.0"
"156190","2023","7","23597.8"
"156190","2023","8","27476.7"
"156190","2023","9","33675.8"
"156190","2023","10","28515.5"
"156190","2023","11","23622.7"
"156190","2023","12","16964.6"
"157130","2023","2","25216.3"
"157130","2023","3","20307.4"
"157130","2023","4","27033.1"
"157130","2023","5","26988.0"
"157130","2023","6","35379.8"
"157130","2023","7","37098.2"
"157130","2023","8","41392.4"
"157130","2023","9","42098.9"
"157130","2023","10","36637.1"
"157130","2023","11","47708.6"
"157130","2023","12","39391.0"
"160161","2023","3","10580.0"
"160161","2023","4","24857.2"
"160161","2023","5","45887.3"
"160161","2023","6","49078.8"
"160161","2023","7","51966.0"
"160161","2023","8","49450.3"
"160161","2023","9","69824.7"
"160161","2023","10","78867.8"
"160161","2023","11","47479.5"
"160161","2023","12","46650.9"
"160508","2023","2","4431.95"
"160508","2023","12","2747.6"
"160510","2023","2","14130.2"
"160510","2023","3","17978.9"
"160510","2023","4","20078.1"
"160510","2023","5","23394.9"
"160510","2023","6","21465.3"
"160510","2023","7","23770.8"
"160510","2023","8","33098.3"
"160510","2023","9","25325.4"
"160510","2023","10","23004.8"
"160510","2023","11","32844.2"
"160510","2023","12","25565.7"
"160512","2023","2","13645.6"
"160512","2023","3","31330.2"
"160512","2023","4","24931.3"
"160512","2023","5","87201.4"
"160512","2023","6","23289.7"
"160512","2023","7","18347.3"
"160512","2023","8","41501.3"
"160512","2023","9","40994.9"
"160512","2023","10","33300.0"
"160512","2023","11","20437.2"
"160512","2023","12","39020.8"
"160517","2023","2","18504.3"
"160517","2023","3","24509.3"
"160517","2023","4","40997.6"
"160517","2023","5","42747.7"
"160517","2023","6","44842.0"
"160517","2023","7","50812.3"
"160517","2023","8","54606.5"
"160517","2023","9","36821.9"
"160517","2023","10","61805.0"
"160517","2023","11","78066.9"
"160517","2023","12","50609.0"
"160518","2023","2","10769.5"
"160518","2023","3","12342.5"
"160518","2023","4","18845.2"
"160518","2023","5","33244.4"
"160518","2023","6","15952.6"
"160518","2023","7","48707.2"
"160518","2023","8","112803.0"
"160518","2023","9","54897.4"
"160518","2023","10","18712.9"
"160518","2023","11","9467.96"
"160518","2023","12","94308.6"
"160527","2023","2","42431.3"
"160527","2023","3","47844.0"
"160527","2023","4","47435.6"
"160527","2023","5","28101.9"
"160527","2023","6","31431.3"
"160527","2023","7","42302.7"
"160527","2023","8","77913.6"
"160527","2023","9","49844.5"
"160527","2023","10","44103.9"
"160527","2023","11","67029.8"
"160527","2023","12","49096.5"
"160531","2023","2","33766.9"
"160531","2023","3","67502.4"
"160535","2023","2","49051.6"
"160535","2023","3","28581.1"
"160535","2023","4","21387.6"
"160535","2023","5","34621.1"
"160535","2023","6","25498.0"
"160535","2023","7","47290.1"
"160535","2023","8","34059.6"
"160535","2023","9","48924.5"
"160535","2023","10","49589.8"
"160535","2023","11","60670.4"
"160535","2023","12","62874.6"
"160538","2023","2","28085.0"
"160538","2023","3","46829.2"
"160538","2023","4","38374.7"
"160538","2023","5","54328.3"
"160538","2023","6","51787.1"
"160538","2023","7","36956.7"
"160538","2023","8","62770.5"
"160538","2023","9","52780.6"
"160538","2023","10","42380.7"
"160538","2023","11","47063.0"
"160538","2023","12","46756.7"
"160541","2023","2","19034.1"
"160541","2023","3","26334.7"
"160541","2023","4","17396.6"
"160541","2023","5","21849.6"
"160541","2023","6","1415.06"
"160541","2023","7","2118.46"
"160541","2023","8","2919.02"
"160541","2023","9","3288.31"
"160541","2023","10","3459.31"
"160541","2023","11","5707.25"
"160541","2023","12","4800.09"
"160545","2023","2","30655.8"
"160545","2023","3","36761.9"
"160545","2023","4","29906.4"
"160545","2023","5","31590.5"
"160545","2023","6","26457.3"
"160545","2023","7","24598.4"
"160545","2023","8","28110.8"
"160545","2023","9","33250.0"
"160545","2023","10","29803.8"
"160545","2023","11","22485.3"
"160545","2023","12","22553.4"
"160548","2023","2","20683.6"
"160548","2023","3","25896.4"
"160548","2023","4","34658.2"
"160548","2023","5","22644.7"
"160548","2023","6","15311.6"
"160548","2023","7","36996.7"
"160548","2023","8","39363.9"
"160548","2023","9","29204.2"
"160548","2023","10","26331.9"
"160548","2023","11","68099.5"
"160548","2023","12","176978.0"
"160552","2023","2","27386.0"
"160552","2023","3","16463.0"
"160552","2023","11","21054.9"
"160552","2023","12","4758.27"
"160553","2023","2","36428.2"
"160553","2023","3","49000.9"
"160553","2023","4","35676.3"
"160553","2023","5","39199.3"
"160553","2023","6","49177.7"
"160553","2023","7","54861.6"
"160553","2023","8","61724.4"
"160553","2023","9","52074.6"
"160553","2023","10","64410.1"
"160553","2023","11","38664.4"
"160553","2023","12","47255.5"
"160556","2023","2","20965.0"
"160556","2023","3","33698.4"
"160556","2023","4","28410.5"
"160556","2023","5","20166.0"
"160556","2023","6","36334.3"
"160556","2023","7","27083.5"
"160556","2023","8","27511.4"
"160556","2023","9","42254.8"
"160556","2023","10","29946.2"
"160556","2023","11","69452.2"
"160556","2023","12","109453.0"
"160558","2023","2","34519.4"
"160558","2023","3","46280.3"
"160558","2023","4","29445.3"
"160558","2023","5","49572.8"
"160558","2023","6","23938.4"
"160558","2023","7","38756.7"
"160558","2023","8","54144.8"
"160558","2023","9","30697.7"
"160558","2023","10","47090.9"
"160558","2023","11","39999.2"
"160558","2023","12","80463.5"
"160559","2023","2","24555.9"
"160559","2023","3","42076.0"
"160559","2023","4","44630.3"
"160559","2023","5","40994.4"
"160559","2023","6","34683.4"
"160559","2023","7","44192.7"
"160559","2023","8","70532.4"
"160559","2023","9","54319.7"
"160559","2023","10","61556.0"
"160559","2023","11","63296.7"
"160559","2023","12","54115.1"
"160569","2023","2","28527.4"
"160569","2023","3","46037.9"
"160569","2023","4","26486.6"
"160569","2023","5","41692.5"
"160569","2023","6","28532.1"
"160569","2023","7","33080.4"
"160569","2023","8","44319.6"
"160569","2023","9","41310.1"
"160569","2023","10","37719.3"
"160569","2023","11","68592.0"
"160569","2023","12","105937.0"
"160575","2023","2","27051.7"
"160575","2023","3","21376.9"
"160575","2023","4","33490.9"
"160575","2023","5","27005.4"
"160575","2023","6","31350.2"
"160575","2023","7","31395.6"
"160575","2023","8","35298.8"
"160575","2023","9","35937.8"
"160575","2023","10","39641.7"
"160575","2023","11","51675.6"
"160575","2023","12","52001.4"
"160588","2023","2","25569.8"
"160588","2023","3","29756.5"
"160588","2023","4","35443.6"
"160588","2023","5","32661.8"
"160588","2023","6","33568.8"
"160588","2023","7","31496.0"
"160588","2023","8","46146.8"
"160588","2023","9","31457.7"
"160588","2023","10","48919.5"
"160588","2023","11","33108.1"
"160588","2023","12","123446.0"
"160591","2023","2","22087.7"
"160591","2023","3","36965.9"
"160591","2023","4","32212.7"
"160591","2023","5","96654.0"
"160591","2023","6","54049.5"
"160591","2023","7","85697.9"
"160591","2023","8","72345.6"
"160591","2023","9","92354.3"
"160591","2023","10","37537.1"
"160591","2023","11","21140.1"
"160591","2023","12","41053.6"
"160592","2023","2","44726.3"
"160592","2023","3","55391.8"
"160592","2023","4","26573.1"
"160592","2023","5","44401.5"
"160592","2023","6","60894.3"
"160592","2023","7","41527.2"
"160592","2023","8","44682.0"
"160592","2023","9","42813.0"
"160592","2023","10","26191.1"
"160592","2023","11","39593.8"
"160592","2023","12","39068.1"
"160598","2023","2","24901.5"
"160598","2023","3","15624.2"
"160598","2023","4","33519.4"
"160598","2023","5","25136.2"
"160598","2023","6","38418.2"
"160598","2023","7","13473.3"
"160598","2023","8","29772.1"
"160598","2023","9","116826.0"
"160598","2023","10","29139.8"
"160598","2023","11","23494.7"
"160598","2023","12","42712.9"
"160599","2023","2","26680.8"
"160599","2023","3","32359.6"
"160599","2023","4","25912.8"
"160599","2023","5","41975.7"
"160599","2023","6","21032.5"
"160599","2023","7","32930.8"
"160599","2023","8","47700.3"
"160599","2023","9","28620.3"
"160599","2023","10","58112.3"
"160599","2023","11","31047.3"
"160599","2023","12","98767.2"
"160600","2023","2","48551.2"
"160600","2023","3","39102.8"
"160600","2023","4","33353.8"
"160600","2023","5","72788.2"
"160600","2023","6","42696.1"
"160600","2023","7","31826.1"
"160600","2023","8","46668.8"
"160600","2023","9","53482.7"
"160600","2023","10","59650.4"
"160600","2023","11","32069.6"
"160600","2023","12","57185.2"
"160601","2023","2","4035.27"
"160601","2023","3","22549.6"
"160601","2023","4","22978.6"
"160601","2023","5","27227.9"
"160601","2023","6","25680.9"
"160601","2023","7","15466.5"
"160601","2023","8","146613.0"
"160601","2023","9","43335.0"
"160601","2023","10","18756.9"
"160601","2023","11","25661.8"
"160601","2023","12","108830.0"
"160604","2023","2","38478.2"
"160604","2023","3","37391.2"
"160604","2023","4","48138.2"
"160604","2023","5","57015.3"
"160604","2023","6","44045.0"
"160604","2023","7","45733.3"
"160604","2023","8","67985.4"
"160604","2023","9","63366.5"
"160604","2023","10","53924.0"
"160604","2023","11","31059.9"
"160604","2023","12","37915.1"
"160610","2023","2","35638.4"
"160610","2023","3","44277.0"
"160610","2023","4","25690.0"
"160610","2023","5","46710.6"
"160610","2023","6","51876.6"
"160610","2023","7","29820.8"
"160610","2023","8","41894.2"
"160610","2023","9","50303.2"
"160610","2023","10","56102.0"
"160610","2023","11","67088.7"
"160610","2023","12","52824.4"
"160621","2023","2","42902.8"
"160621","2023","3","46872.3"
"160621","2023","4","28242.2"
"160629","2023","2","3979.67"
"160629","2023","3","31713.4"
"160629","2023","4","33896.4"
"160629","2023","5","37292.2"
"160629","2023","6","39064.1"
"160629","2023","7","31404.5"
"160629","2023","8","34986.6"
"160629","2023","9","34735.0"
"160629","2023","10","37955.6"
"160629","2023","11","37935.7"
"160629","2023","12","55650.3"
"160632","2023","2","48968.6"
"160632","2023","3","27451.8"
"160632","2023","4","33375.6"
"160632","2023","5","35108.3"
"160632","2023","6","39191.0"
"160632","2023","7","25132.1"
"160632","2023","8","31371.4"
"160632","2023","9","37025.0"
"160632","2023","10","26476.5"
"160632","2023","11","52501.4"
"160632","2023","12","118469.0"
"160635","2023","2","27993.2"
"160635","2023","3","75114.0"
"160635","2023","4","58135.1"
"160635","2023","5","74069.2"
"160635","2023","6","53458.9"
"160635","2023","7","51737.6"
"160635","2023","8","44900.3"
"160635","2023","9","55664.0"
"160635","2023","10","43778.4"
"160635","2023","11","27773.1"
"160635","2023","12","33610.4"
"160640","2023","2","21487.8"
"160640","2023","3","27300.4"
"160640","2023","4","44887.8"
"160640","2023","5","28344.5"
"160640","2023","6","29843.8"
"160640","2023","7","28058.6"
"160640","2023","8","36758.5"
"160640","2023","9","38618.7"
"160640","2023","10","25443.1"
"160640","2023","11","33551.7"
"160640","2023","12","35553.6"
"160642","2023","2","11558.8"
"160642","2023","3","42233.2"
"160642","2023","4","10603.8"
"160642","2023","5","54164.8"
"160642","2023","6","24940.8"
"160642","2023","7","33346.7"
"160642","2023","8","50011.2"
"160642","2023","9","37806.1"
"160642","2023","10","31251.4"
"160642","2023","11","65948.2"
"160642","2023","12","121384.0"
"160665","2023","2","42094.3"
"160665","2023","3","56492.6"
"160665","2023","4","49811.6"
"160665","2023","5","34245.2"
"160665","2023","6","43490.9"
"160665","2023","7","40254.9"
"160665","2023","8","51104.6"
"160665","2023","9","46113.1"
"160665","2023","10","41558.7"
"160665","2023","11","51030.0"
"160665","2023","12","33912.2"
"160666","2023","2","21302.2"
"160666","2023","3","23069.2"
"160666","2023","4","29137.3"
"160666","2023","5","31645.6"
"160666","2023","6","29242.0"
"160666","2023","7","23758.7"
"160666","2023","8","28258.3"
"160666","2023","9","28628.0"
"160666","2023","10","30240.2"
"160666","2023","11","127214.0"
"160666","2023","12","96142.8"
"160673","2023","2","35556.8"
"160673","2023","3","85196.7"
"160673","2023","4","45473.7"
"160673","2023","5","69452.3"
"160673","2023","6","38318.0"
"160673","2023","7","42370.1"
"160673","2023","8","46644.0"
"160673","2023","9","36660.0"
"160673","2023","10","42267.5"
"160673","2023","11","40402.2"
"160673","2023","12","48864.9"
"160674","2023","2","55821.9"
"160674","2023","3","40655.9"
"160674","2023","4","59679.4"
"160674","2023","5","35775.9"
"160674","2023","6","31451.8"
"160674","2023","7","41214.3"
"160674","2023","8","61583.0"
"160674","2023","9","44243.7"
"160674","2023","10","48222.5"
"160674","2023","11","50945.1"
"160674","2023","12","61826.2"
"160758","2023","2","21419.1"
"160758","2023","3","41332.3"
"160758","2023","4","41033.1"
"160758","2023","5","35091.4"
"160758","2023","6","33197.8"
"160758","2023","7","37779.9"
"160758","2023","8","47018.4"
"160758","2023","9","42912.1"
"160758","2023","10","56965.6"
"160758","2023","11","56286.3"
"160758","2023","12","58734.6"
"160976","2023","2","25772.8"
"160976","2023","3","71801.2"
"160976","2023","4","38743.2"
"160976","2023","5","49116.5"
"160976","2023","6","36183.5"
"160976","2023","7","36454.1"
"160976","2023","8","51380.1"
"160976","2023","9","41808.4"
"160976","2023","10","45049.8"
"160976","2023","11","25237.9"
"160976","2023","12","45922.2"
"161440","2023","2","16247.6"
"161440","2023","3","31789.9"
"161440","2023","4","26739.4"
"161440","2023","5","17579.3"
"161440","2023","6","22094.6"
"161440","2023","7","18578.9"
"161440","2023","8","50375.5"
"161440","2023","9","19926.6"
"161440","2023","10","24639.8"
"161440","2023","11","28322.0"
"161440","2023","12","31260.8"
"161550","2023","2","14917.9"
"161550","2023","3","21565.1"
"161550","2023","4","31616.5"
"161550","2023","5","57377.8"
"161550","2023","6","32316.1"
"161550","2023","7","34095.4"
"161550","2023","8","31440.4"
"161550","2023","9","35066.8"
"161550","2023","10","35210.1"
"161550","2023","11","51492.3"
"161550","2023","12","86518.9"
"162067","2023","2","18251.4"
"162067","2023","3","43582.5"
"162067","2023","4","34865.9"
"162067","2023","5","53048.9"
"162067","2023","6","44416.0"
"162067","2023","7","51059.3"
"162067","2023","8","55516.0"
"162067","2023","9","46539.1"
"162067","2023","10","44663.4"
"162067","2023","11","63557.6"
"162067","2023","12","48037.7"
"162332","2023","2","30376.8"
"162332","2023","3","33978.8"
"162332","2023","4","22779.7"
"162332","2023","5","34295.6"
"162332","2023","6","47699.1"
"162332","2023","7","69969.4"
"162332","2023","8","53078.2"
"162332","2023","9","44137.4"
"162332","2023","10","42727.1"
"162332","2023","11","45060.8"
"162332","2023","12","79444.9"
"163321","2023","11","16773.7"
"163321","2023","12","30009.8"
"164360","2023","2","2612.47"
"164360","2023","9","3223.42"
"164360","2023","11","3286.4"
"165470","2023","2","16876.5"
"165470","2023","3","47002.9"
"165470","2023","4","24190.6"
"165470","2023","5","54080.2"
"165470","2023","6","42909.3"
"165470","2023","7","30526.8"
"165470","2023","8","49403.7"
"165470","2023","9","66467.6"
"165470","2023","10","57183.1"
"165470","2023","11","66340.6"
"165470","2023","12","73818.6"
"166402","2023","2","21587.2"
"166402","2023","3","35795.9"
"166402","2023","4","35988.9"
"166402","2023","5","35984.8"
"166402","2023","6","37002.5"
"166402","2023","7","19258.8"
"166402","2023","8","27146.7"
"166402","2023","9","20225.5"
"166402","2023","10","38978.2"
"166402","2023","11","39504.4"
"166402","2023","12","57973.1"
"171617","2023","2","23557.7"
"171617","2023","3","27600.9"
"171617","2023","4","25624.8"
"171617","2023","5","39278.1"
"171617","2023","6","27461.7"
"171617","2023","7","25924.9"
"171617","2023","8","34558.1"
"171617","2023","9","35805.3"
"171617","2023","10","27108.4"
"171617","2023","11","31571.0"
"171617","2023","12","42318.6"
"171623","2023","2","37445.2"
"171623","2023","3","45265.4"
"171623","2023","4","33870.2"
"171623","2023","5","39663.0"
"171623","2023","6","36681.3"
"171623","2023","7","28831.1"
"171623","2023","8","32867.4"
"171623","2023","9","35505.9"
"171623","2023","10","37573.3"
"171623","2023","11","32528.8"
"171623","2023","12","115576.0"
"171786","2023","2","18685.9"
"171786","2023","3","21506.9"
"171786","2023","4","48157.4"
"171786","2023","5","36038.2"
"171786","2023","6","47386.5"
"171786","2023","7","48790.9"
"171786","2023","8","46596.9"
"171786","2023","9","63765.4"
"171786","2023","10","44126.9"
"171786","2023","11","24706.4"
"171786","2023","12","26005.0"
"178829","2023","2","34345.8"
"178829","2023","3","43051.2"
"178829","2023","4","44561.4"
"178829","2023","5","60079.0"
"178829","2023","6","43095.7"
"178829","2023","7","41436.9"
"178829","2023","8","44272.0"
"178829","2023","9","52813.4"
"178829","2023","10","48654.4"
"178829","2023","11","46283.1"
"178829","2023","12","62493.4"
"178832","2023","2","4969.86"
"178832","2023","11","199.44"
"178835","2023","2","33467.1"
"178835","2023","3","44862.1"
"178835","2023","4","58682.4"
"178835","2023","5","50845.1"
"178835","2023","6","29608.4"
"178835","2023","7","47281.7"
"178835","2023","8","39942.1"
"178835","2023","9","36610.6"
"178835","2023","10","48765.2"
"178835","2023","11","47575.0"
"178835","2023","12","85987.0"
"178843","2023","2","44686.4"
"178843","2023","3","48313.0"
"178843","2023","4","24991.6"
"178843","2023","5","68293.2"
"178843","2023","6","40348.1"
"178843","2023","7","48269.6"
"178843","2023","8","55210.0"
"178843","2023","9","47233.4"
"178843","2023","10","60599.6"
"178843","2023","11","55247.4"
"178843","2023","12","63764.6"
"178854","2023","2","12017.7"
"178854","2023","3","21364.3"
"178854","2023","4","17665.6"
"178854","2023","5","46414.8"
"178854","2023","6","34477.3"
"178854","2023","7","60374.4"
"178854","2023","8","35030.5"
"178854","2023","9","65843.8"
"178854","2023","10","49504.3"
"178854","2023","11","65180.6"
"178854","2023","12","47450.7"
"178857","2023","2","39189.6"
"178857","2023","3","41101.1"
"178857","2023","4","37673.0"
"178857","2023","5","51301.9"
"178857","2023","6","52320.3"
"178857","2023","7","37841.2"
"178857","2023","8","49281.5"
"178857","2023","9","49932.2"
"178857","2023","10","50724.8"
"178857","2023","11","46826.4"
"178857","2023","12","47796.2"
"178858","2023","2","32131.0"
"178858","2023","3","36669.2"
"178858","2023","4","28927.0"
"178858","2023","5","42484.6"
"178858","2023","6","34099.5"
"178858","2023","7","49130.7"
"178858","2023","8","43939.1"
"178858","2023","9","48211.3"
"178858","2023","10","21520.8"
"178858","2023","11","52133.0"
"178858","2023","12","113891.0"
"178860","2023","2","26029.1"
"178860","2023","3","35453.5"
"178860","2023","4","25034.1"
"178860","2023","5","56056.6"
"178860","2023","6","74451.2"
"178860","2023","7","61595.0"
"178860","2023","8","45815.2"
"178860","2023","9","44001.6"
"178860","2023","10","42917.1"
"178860","2023","11","43413.2"
"178860","2023","12","54839.9"
"178866","2023","2","34906.3"
"178866","2023","3","51591.0"
"178866","2023","4","53802.4"
"178866","2023","5","34987.6"
